rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	pagerank	pagerank(filter)	sumM_neigh	rank_out_real	rank_in_real
73	54	161	60	56	1240	1159	66	530	40298
74	138	99	77	420	53	53	75	32	40927
75	146	61	183	214	40	41	227	37	22128
76	156	1967	132	2177	3586	3475	235	3482	6011
77	93	160	80	106	371	344	98	386	15972
78	162	400	143	234	834	783	162	796	42025
79	69	82	197	64	555	542	278	562	29355
80	117	41	72	213	11	11	86	9	12227
81	270	973	164	536	2661	2648	129	2386	3293
82	46	56	44	53	163	158	49	94	20195
83	99	661	87	174	6036	5907	105	3212	42019
84	2323	15729	549	8683	14930	14929	497	19403	7244
85	102	261	102	112	1684	1575	108	780	37984
86	517	215	243	1670	30	28	238	26	31762
87	94	233	93	108	1631	1539	104	680	44782
88	50	85	50	61	249	233	64	202	43107
89	164	273	88	419	586	563	59	559	23541
90	49	43	94	47	57	89	77	116	4958
91	78	133	75	83	479	444	101	257	42468
92	218	903	407	620	3989	3812	565	1128	35247
93	131	239	105	168	957	899	116	436	42976
94	240	237	117	765	145	154	88	121	38269
95	31	33	61	33	86	93	54	172	5764
96	228	323	174	467	755	730	200	514	5021
97	200	72	70	759	2	2	87	0	24083
98	142	391	141	179	2092	1972	157	1060	41344
99	63	75	73	62	350	330	92	186	8135
100	178	53	97	486	1	1	125	2	11102
101	59	84	54	57	499	468	63	241	40146
102	149	166	153	474	59	47	158	175	34595
103	62	30	121	45	125	121	140	78	33702
104	193	369	308	491	733	714	359	790	469
105	75	98	81	133	198	269	56	254	32209
106	72	57	69	77	178	166	95	92	39674
107	61	80	76	50	206	192	109	263	35903
108	124	164	171	78	1262	1167	177	721	16554
109	80	83	64	92	246	225	79	134	42633
110	53	32	128	22	82	73	201	85	16291
111	120	211	85	143	593	567	99	323	38278
112	262	925	147	973	1463	1484	123	1292	4847
113	132	257	150	134	1424	1321	178	574	35070
114	71	104	114	41	560	510	119	351	13141
115	391	423	352	554	892	876	337	603	3226
116	82	251	79	85	1748	1698	90	766	25598
117	113	162	107	117	702	658	120	332	41587
118	68	207	59	74	1316	1274	76	713	8163
119	354	930	206	1455	2660	2465	241	1374	39718
120	205	482	200	245	2066	1996	206	1040	32624
121	126	232	98	142	451	408	122	624	14060
122	742	1627	406	2659	1644	1635	386	1889	41965
123	90	93	84	128	210	205	84	155	1107
124	84	96	95	71	407	388	106	240	32592
125	101	108	123	101	185	175	183	247	36042
126	137	116	68	319	74	74	46	76	25472
127	169	55	231	249	27	29	277	17	40988
128	52	48	108	26	365	374	126	262	37012
129	85	146	74	109	431	324	80	362	41281
130	195	425	119	377	1479	1398	93	1147	4620
131	994	1665	877	2460	1604	1599	751	1870	8004
132	104	139	112	95	905	855	133	458	17560
133	157	50	184	150	37	34	187	50	5300
134	151	265	146	153	617	572	169	670	42024
135	106	118	138	132	311	297	159	245	42979
136	74	97	91	59	233	223	130	233	32118
137	212	397	259	414	1952	1927	279	642	36793
138	81	39	78	144	21	25	52	21	35527
139	251	226	221	322	196	173	269	874	42915
140	183	501	390	287	2648	2563	563	1256	36224
141	165	89	130	327	42	39	172	44	14818
142	129	171	137	161	514	464	151	318	40351
143	76	76	126	52	117	105	182	188	43856
144	152	272	90	253	1193	1115	72	884	16258
145	134	144	203	118	832	887	308	552	24490
146	379	985	271	1709	1689	1648	290	817	34486
147	255	183	166	1230	6	12	211	58	3381
148	176	252	156	178	928	881	192	402	38218
149	173	744	101	390	2478	2484	67	2192	311
150	197	101	195	326	61	57	186	31	38984
151	2472	12721	1534	10862	11664	11276	1503	15365	893
152	121	130	120	186	379	341	146	178	21947
153	498	1237	267	1146	1731	1730	176	2089	192
154	660	7051	787	10740	13571	13767	1020	11204	15815
155	87	134	100	70	247	230	142	326	35918
156	98	156	106	131	569	535	111	375	20423
157	513	1197	170	1399	1446	1393	124	1805	7217
158	86	62	96	98	175	165	94	114	31978
159	60	58	110	28	299	278	141	216	41753
160	163	846	135	294	3171	3175	91	2658	309
161	367	692	325	692	1074	1058	246	1417	8985
162	57	46	82	54	151	151	58	162	27946
163	115	153	92	113	605	556	113	302	40676
164	6106	17275	1089	31296	8673	10143	960	15171	30222
165	202	266	245	224	274	261	340	381	36198
166	2000	6387	552	6077	4487	4445	525	6100	4313
167	220	509	211	286	1961	1950	153	1342	266
168	302	503	420	439	1670	1651	503	1383	12026
169	119	126	134	111	340	321	195	208	42690
170	184	296	190	180	330	312	234	667	36086
171	66	42	104	34	195	176	100	99	7403
172	130	192	149	123	283	270	207	399	36079
173	1374	447	1213	1955	110	115	1187	144	9822
174	161	235	220	122	1676	1685	305	913	39440
175	276	756	574	423	3783	3709	703	1244	13262
176	241	359	201	380	1292	1214	205	693	34278
177	194	270	226	222	270	262	307	392	36043
178	207	461	233	529	1185	1150	259	697	33344
179	97	132	125	72	814	707	148	352	41897
180	332	767	364	1128	1828	1710	395	978	32164
181	460	1621	253	997	7486	7485	254	2753	43986
182	2261	7501	1558	4740	27659	26035	1469	21222	40842
183	665	370	326	2831	48	48	321	30	42501
184	100	109	148	81	353	347	225	211	40416
185	234	66	258	257	41	45	251	35	15920
186	153	193	219	137	1091	1061	303	688	37277
187	264	662	237	321	3021	2808	253	1556	42998
188	116	73	189	60	267	257	229	156	28368
189	268	143	162	641	50	49	175	40	36270
190	324	124	225	788	31	31	212	24	40116
191	196	620	179	347	2685	2592	198	1267	44051
192	459	458	351	1135	742	708	470	433	41251
193	160	303	144	166	1523	1379	161	777	41993
194	231	410	296	248	1048	1003	397	511	2261
195	4851	27108	1191	44566	21038	19940	992	25402	13445
196	110	176	160	91	816	738	217	424	39789
197	77	112	122	39	761	731	135	389	30991
198	235	121	186	402	78	70	204	53	37164
199	1079	6876	772	6163	9585	9244	906	9622	33100
200	3973	21133	963	17890	18969	18550	736	19824	10046
201	208	87	129	640	13	13	121	20	20681
202	222	155	157	359	102	104	132	102	20212
203	166	141	214	114	643	613	209	412	17874
204	668	512	732	1695	291	286	825	335	20500
205	863	2181	131	8930	842	801	138	485	22093
206	429	2756	1222	2399	8859	8726	1676	4995	20559
207	83	150	127	124	459	494	83	507	22610
208	114	173	181	73	653	619	233	349	27892
209	182	187	208	199	240	220	280	328	35907
210	295	576	222	472	1940	2049	164	1446	37392
211	91	95	124	68	201	179	156	226	23480
212	172	123	207	146	188	181	166	229	1248
213	199	88	252	458	32	32	314	12	43066
214	206	356	188	200	1665	1592	224	712	43246
215	89	115	178	37	671	639	222	341	2775
216	312	892	304	517	4315	4137	339	1922	44508
217	420	275	370	1283	107	110	424	84	39296
218	198	463	113	964	313	384	103	475	6894
219	540	1700	343	2881	3139	3005	419	1347	20238
220	380	418	86	1669	213	213	70	195	39815
221	158	455	111	376	1242	1224	68	1478	257
222	425	2018	606	1614	2460	2453	603	4588	29807
223	721	2975	717	1949	5089	4969	691	6675	4145
224	175	738	140	330	2971	2980	89	2274	66
225	888	4221	1328	4786	12719	11531	1679	4074	41567
226	728	4335	1407	9937	2894	2909	2126	2257	34204
227	171	189	275	119	910	884	376	444	37557
228	168	200	305	97	1649	1718	481	1022	24713
229	4583	15314	2130	15735	18558	18717	1916	20317	18924
230	1673	6566	532	5029	5501	5522	412	7899	2834
231	189	246	216	209	962	891	265	355	10857
232	118	142	158	88	545	516	188	299	30606
233	263	506	524	731	935	919	559	652	5155
234	282	186	282	720	64	66	299	52	21728
235	128	136	218	90	214	202	328	288	4015
236	781	3457	630	5628	7031	6513	798	2583	44623
237	1524	22785	151	17093	25816	25196	145	22562	10986
238	296	847	239	1228	2597	2393	302	1218	22213
239	139	221	213	126	845	817	264	416	10669
240	226	333	177	247	1260	1192	216	541	43132
241	844	3514	706	1193	14010	14652	602	9294	30111
242	201	829	199	399	2101	2102	266	1238	30778
243	895	609	462	1537	165	147	553	1686	43367
244	542	5006	118	5971	6765	6416	139	3737	37967
245	746	720	331	1095	1264	1183	275	1027	20369
246	133	140	194	149	335	322	167	415	4540
247	1913	5851	2010	6525	10349	9973	2194	12156	14127
248	401	869	609	521	4575	4314	800	1430	14400
249	664	2202	443	3945	3629	3548	615	1520	37434
250	209	334	161	231	1093	1006	181	633	43659
251	224	201	310	162	398	380	417	384	42643
252	2214	6289	1421	7809	6183	6084	1192	14131	10051
253	259	319	145	669	556	569	137	264	44746
254	1019	34068	3525	24369	39402	39590	11100	27523	40596
255	272	372	251	223	1858	1749	283	785	28344
256	150	390	212	159	1659	1642	199	1766	2220
257	311	1390	168	693	3523	3476	118	3302	10074
258	185	357	223	373	1556	1453	228	723	25519
259	154	158	278	107	778	771	315	452	6288
260	348	432	436	539	963	916	483	487	11304
261	1732	26545	180	13626	32882	32703	191	28653	7312
262	122	40	169	66	135	128	208	64	42622
263	186	172	154	403	176	180	102	201	201
264	109	90	210	38	408	396	292	249	10252
265	147	81	136	212	44	42	96	87	1436
266	3936	9272	2190	6821	6016	5852	2040	12959	5642
267	349	119	176	722	22	19	171	25	35500
268	112	70	193	46	284	276	261	170	1672
269	467	959	1341	691	4025	4302	2079	3345	34745
270	174	51	269	121	126	122	317	63	37317
271	1904	8800	457	7422	13279	12905	452	12472	19958
272	249	332	599	251	1207	1100	692	558	7935
273	557	1021	893	858	3474	3331	1184	952	36104
274	410	658	391	625	1994	1928	423	1229	34183
275	159	570	173	201	3074	2986	173	2242	16298
276	370	495	417	391	1439	1298	448	608	31267
277	456	308	555	1190	173	191	733	103	44521
278	347	180	626	364	218	251	649	235	27620
279	307	1194	277	716	4603	4418	306	2004	44395
280	476	1257	492	1604	2484	2377	575	1918	23993
281	127	60	272	75	129	145	245	140	611
282	203	403	205	190	2276	2148	232	937	44811
283	242	771	185	494	1773	1926	170	1745	10489
284	1409	8227	545	5478	20882	20856	443	15426	17832
285	279	1066	235	425	9615	9060	258	3254	42104
286	179	35	232	145	18	22	220	18	16558
287	237	415	279	525	1334	1252	309	650	13232
288	424	818	398	626	2399	2244	450	1759	43048
289	350	837	540	482	3488	3252	674	1315	13867
290	345	190	472	243	711	697	444	471	15392
291	1884	4387	1008	3022	6631	6804	758	9279	1000
292	285	382	458	246	1571	1400	548	783	33311
293	4446	33118	1234	42558	28821	28760	1002	31484	7863
294	318	389	315	450	772	818	394	813	16449
295	250	202	198	368	251	256	149	246	8003
296	239	322	281	187	929	879	351	449	5469
297	1131	1696	475	4267	1123	1108	520	591	25758
298	204	170	393	273	83	99	389	200	5638
299	170	44	286	82	108	91	358	72	39028
300	290	1426	152	782	2085	1938	134	5237	35764
301	144	277	172	141	1125	1125	127	1003	22653
302	136	117	139	185	132	135	114	183	443
303	2318	8912	2907	33597	6099	5894	3853	4234	18519
304	141	131	182	181	174	178	136	189	11128
305	1089	7265	1491	5630	21233	20794	1874	13448	14462
306	260	526	456	197	6061	5603	474	2460	995
307	3343	18530	1682	18103	18998	18769	1565	22199	11034
308	143	147	187	87	831	797	213	369	44723
309	253	295	257	386	425	550	180	417	14513
310	192	191	191	261	375	350	154	428	3705
311	291	404	302	240	1434	1318	396	725	43214
312	167	204	264	93	406	379	364	654	43191
313	500	770	1115	1270	1502	1493	1663	1640	44713
314	233	317	372	215	880	986	301	837	2362
315	219	282	215	252	796	752	260	360	41086
316	709	705	748	878	1495	1394	721	908	11992
317	1667	7153	1165	4389	13642	13286	1091	19959	21944
318	756	1561	939	1482	4104	3794	934	2455	34623
319	406	476	419	384	825	789	554	843	41931
320	1028	9707	387	8262	12312	12078	332	12303	8161
321	616	2254	1403	2561	5598	5527	1776	2431	13465
322	217	666	240	255	3070	2857	262	2082	7041
323	123	178	133	216	322	340	78	377	33401
324	390	546	618	407	2197	2105	778	971	42477
325	655	1526	380	2136	1587	1738	350	1407	9772
326	1455	3082	1257	5561	3023	2812	1291	2269	5818
327	1824	3424	1598	4896	3134	3269	1478	3188	18872
328	396	937	629	615	2664	2600	677	1659	31134
329	180	388	155	156	2236	2132	189	1002	35886
330	588	1199	382	1044	2107	1997	411	1500	44125
331	482	1632	846	1919	3750	3663	1206	1253	6320
332	261	110	246	323	55	64	190	70	26115
333	266	445	312	184	644	583	399	1429	43310
334	454	695	434	709	2122	2071	564	767	40303
335	210	327	229	206	1395	1271	248	617	40553
336	378	300	319	968	141	150	286	184	13006
337	510	1260	289	1134	1884	1897	365	1495	447
338	300	1338	521	1563	3342	3327	622	1662	25168
339	671	1352	778	1129	2482	2365	714	2926	13658
340	287	538	314	278	2628	2515	409	1285	44077
341	494	1157	342	1314	3300	3113	357	1833	27236
342	187	137	397	86	594	589	524	388	42803
343	516	842	507	697	2002	1880	577	1699	43050
344	366	498	976	219	3008	2818	1266	3214	36784
345	284	114	488	165	144	259	589	244	43849
346	309	682	262	379	2570	2494	372	1222	44368
347	280	479	159	507	1065	1019	117	860	7438
348	473	120	339	784	16	17	420	15	9982
349	415	660	291	535	1603	1528	344	1019	35001
350	342	508	412	464	1486	1387	478	1275	11140
351	559	2111	244	1476	5209	5126	193	5328	2786
352	613	1800	142	3252	1009	1012	97	1442	4961
353	243	394	165	354	826	793	107	1081	369
354	693	497	363	2589	98	109	539	137	18117
355	288	568	250	236	3376	3007	273	1125	41065
356	329	561	297	367	1396	1473	252	1375	21261
357	229	279	268	208	856	858	218	616	32008
358	359	247	192	1427	52	51	160	34	44732
359	244	230	256	272	518	490	221	406	3812
360	257	260	284	204	888	756	294	526	43409
361	452	361	335	1006	285	283	244	325	4046
362	501	1684	274	1083	4525	4385	184	3299	24657
363	213	364	224	285	898	882	168	1400	1980
364	2184	9408	854	10158	7323	7134	726	8371	1386
365	135	103	163	151	248	252	128	163	42307
366	478	310	523	1007	282	295	672	166	44465
367	286	325	254	429	567	579	214	407	1517
368	583	2345	332	1227	9474	9280	377	4236	42419
369	191	241	242	175	632	605	230	479	776
370	831	3037	564	1761	9863	9793	415	6439	21365
371	275	331	418	387	397	465	348	499	18187
372	306	245	306	218	900	850	369	356	39898
373	148	151	247	80	849	787	284	440	36843
374	5791	7099	1878	19488	2603	2620	1619	2411	32873
375	506	474	167	2338	222	248	144	152	35627
376	385	524	341	546	1435	1317	382	757	43317
377	155	128	238	115	278	290	194	364	3141
378	316	268	330	265	793	779	285	629	3014
379	1958	5395	295	16337	6906	6260	316	3332	30024
380	256	106	371	203	238	221	356	199	331
381	431	1741	514	719	6088	5770	401	6078	96
382	331	575	196	607	1198	1193	165	2249	11264
383	4225	9636	1673	8715	6697	6746	1212	10272	3024
384	453	424	410	701	404	443	345	435	1809
385	505	1642	795	1840	4226	3941	935	1255	43795
386	423	565	375	672	1110	1087	323	1318	17131
387	5349	24452	1044	41772	20217	19864	959	19455	1324
388	938	1970	821	2168	3294	3570	1021	1392	12148
389	384	484	338	1005	393	402	242	398	10517
390	689	174	686	1233	28	30	903	27	12571
391	323	486	359	662	1628	1511	370	703	16964
392	351	499	455	503	947	900	479	1069	8177
393	450	772	617	544	2027	1921	789	1700	39151
394	1434	18714	287	16396	26824	26862	276	22865	7615
395	389	339	590	371	1388	1472	856	1116	29279
396	334	1214	255	680	1706	1778	257	2513	11578
397	1505	5505	500	11190	7895	7681	495	3611	34345
398	140	100	209	105	219	222	185	258	10188
399	273	320	316	173	1452	1365	354	747	41269
400	503	111	680	483	33	36	669	74	35321
401	252	630	249	575	1681	1713	155	1274	12773
402	277	349	270	268	310	291	343	528	36039
403	2838	5963	841	5974	3558	3569	667	5810	1481
404	387	420	285	971	307	315	196	330	35746
405	320	353	333	297	940	819	421	676	42472
406	780	900	684	1205	2582	2351	780	1146	32712
407	238	222	280	183	527	512	373	363	40816
408	437	2122	518	857	8911	8773	607	4111	39910
409	630	1524	1866	3139	1246	1070	1989	1245	35965
410	405	307	459	552	547	568	459	441	32031
411	398	169	508	392	131	138	532	110	7971
412	1076	8602	2097	6695	12234	8737	2759	11579	44551
413	408	154	537	496	127	139	599	91	30412
414	430	679	355	822	1249	1202	490	752	43802
415	413	539	431	401	1880	1775	393	1189	2543
416	246	412	427	343	596	659	342	753	1836
417	8806	20009	2621	43111	6930	7057	2135	12743	1982
418	339	185	323	410	154	137	422	127	36640
419	211	298	283	163	382	325	371	674	43485
420	544	157	230	1335	25	24	223	7	29077
421	363	4064	1051	1080	30508	30599	1488	19080	44884
422	1500	13050	2257	18101	15522	26041	2853	14627	17955
423	1338	5113	1267	4735	13539	12906	1666	5788	40254
424	499	1001	334	868	2698	2625	456	1486	42237
425	623	1081	935	3317	802	773	1272	730	37989
426	333	603	313	280	2328	2203	434	1007	42940
427	301	680	236	456	3111	2964	163	2091	9403
428	469	1508	383	941	3930	3855	433	6041	6329
429	599	801	1095	1624	1063	1027	1191	679	10143
430	314	242	354	210	583	540	467	338	30796
431	386	545	623	309	1314	1395	604	1503	5568
432	177	248	263	103	1012	960	304	561	31188
433	299	297	317	195	309	296	477	493	36037
434	353	384	358	303	316	301	500	595	36045
435	365	991	365	644	3055	2919	391	1548	44335
436	1349	13009	494	4694	23343	23214	449	21787	24822
437	265	159	241	324	121	124	231	177	16077
438	440	1449	744	1171	4887	4516	898	1546	40117
439	491	1259	734	1598	1385	1303	797	1831	2417
440	472	665	857	2073	123	113	1062	992	43459
441	438	707	614	642	1244	1250	729	900	4690
442	3052	4720	2059	4816	4647	4491	1802	8736	6546
443	236	395	227	318	803	806	143	821	370
444	216	138	349	110	345	337	496	213	43228
445	977	2484	1564	3350	4953	4591	1969	1822	39655
446	1120	2559	1424	1914	7474	7358	1188	5311	10577
447	377	514	276	466	1217	1133	330	626	43381
448	317	336	340	283	1073	1030	407	607	17678
449	550	2346	1073	1293	8994	8985	1368	3867	44270
450	254	163	403	125	528	543	568	294	1311
451	294	426	444	176	1767	1733	516	965	11234
452	371	381	438	263	1474	1340	545	615	33242
453	474	918	536	478	3339	3311	522	1779	41304
454	1923	1573	1269	5947	601	581	1159	497	30875
455	2567	11090	2875	11139	22973	23004	3358	12949	29072
456	2509	9318	1616	7717	24595	23460	2105	12935	42066
457	304	287	322	235	534	487	461	337	31425
458	338	696	261	421	1602	1499	311	1126	33753
459	421	786	329	462	2669	2548	281	1350	20085
460	525	975	631	304	6409	6087	606	3633	26964
461	190	362	292	307	770	780	267	681	39795
462	771	3015	290	2085	4533	4478	210	5452	130
463	754	4312	899	1838	15035	14839	648	12848	23266
464	568	1239	503	635	3285	3088	511	2869	42687
465	1080	348	394	2033	88	86	360	39	29385
466	278	208	318	244	369	355	428	284	36242
467	972	961	727	1387	1278	1313	551	1399	27179
468	447	354	416	863	193	211	327	234	37078
469	446	288	670	310	874	875	705	690	28116
470	759	470	273	1770	254	245	255	243	10547
471	221	219	396	164	858	834	471	549	8601
472	330	536	234	773	847	843	147	731	10453
473	1226	2624	517	3413	3622	3351	475	4501	24280
474	407	718	651	500	1281	1447	643	1345	11639
475	3357	20992	1628	13152	18250	18013	1332	25337	3595
476	813	799	1016	1132	1709	1487	1234	700	24750
477	328	313	516	182	864	828	573	466	20443
478	479	216	470	1188	38	37	440	33	34446
479	562	710	770	481	2386	2236	987	953	19983
480	232	149	299	136	513	480	368	267	42429
481	553	2061	583	1148	8649	8552	724	3872	31332
482	7006	36822	2495	24377	32041	31232	2269	34716	13824
483	418	1457	482	789	2040	2066	748	3167	36729
484	442	182	792	627	122	134	855	111	34853
485	289	177	386	196	391	377	517	242	24586
486	803	564	884	1623	414	470	1102	538	25504
487	968	2147	202	5902	1592	1540	174	601	43288
488	223	488	344	135	5275	4948	326	2711	10130
489	297	105	527	129	272	272	685	187	13942
490	4590	10651	490	20293	6911	6566	451	19021	35074
491	948	749	1170	1002	1212	1182	1172	830	7068
492	375	643	550	629	1417	1272	469	2033	16274
493	663	549	722	1186	780	748	917	432	8855
494	637	379	288	1694	149	156	243	125	34373
495	293	443	356	202	1600	1497	489	956	31936
496	327	227	300	217	857	809	355	374	40575
497	470	236	485	1094	58	56	529	73	44224
498	495	787	1249	580	2928	2710	1568	958	32001
499	310	563	266	460	1152	1201	179	1479	8922
500	734	1830	608	1313	7770	6887	769	3769	8005
501	227	213	452	79	1216	1151	574	571	36921
502	614	259	634	588	235	219	620	276	20258
503	547	1221	1653	1480	2342	2253	2153	816	43750
504	3935	37613	785	26151	37049	37949	956	37733	24264
505	471	1401	561	2432	2221	2520	668	1324	12370
506	439	1125	426	717	3288	3149	352	2975	29204
507	399	205	320	603	93	100	226	214	5091
508	1590	2321	1252	2217	8202	7667	1499	2391	18803
509	344	730	424	335	1879	1816	633	1014	2027
510	589	3167	217	3857	2523	2509	247	3060	38508
511	181	148	260	130	356	357	236	350	5426
512	1086	6818	594	8902	3889	3959	851	4279	5308
513	770	284	1863	787	279	284	2463	282	24942
514	806	3176	437	1948	8266	8152	289	9969	2314
515	335	1810	265	1039	6514	6406	240	3973	1522
516	485	1035	449	659	2227	2142	578	1738	41586
517	355	435	401	301	362	335	542	739	36087
518	1228	874	824	1676	575	571	712	993	1430
519	1430	3076	2533	2059	12243	11991	3024	4611	2157
520	522	970	675	1280	1995	1924	785	1123	32013
521	271	350	303	288	678	687	215	708	19613
522	975	967	588	2429	342	369	534	519	9645
523	602	559	466	724	390	501	458	646	7508
524	248	212	433	120	318	294	608	423	43752
525	372	302	674	229	521	585	786	810	23089
526	533	2641	635	2222	5060	4897	501	4747	394
527	578	1904	327	749	9406	9199	378	3508	42355
528	796	742	707	1424	464	499	652	604	14500
529	358	263	392	258	870	829	476	542	3393
530	340	223	381	282	578	527	460	358	9905
531	2898	7025	1217	7690	4015	3928	1001	14336	10705
532	554	427	415	699	726	672	392	625	1441
533	529	923	656	520	3136	2854	824	2297	43412
534	744	2328	641	917	12870	12275	711	6027	43651
535	321	693	324	315	2748	2685	363	1626	11801
536	393	376	535	292	319	303	719	506	35906
537	845	462	849	1277	231	228	696	265	5392
538	245	244	399	104	1147	1098	504	527	1871
539	858	715	1160	1199	974	942	1209	643	20253
540	1477	1335	1696	3284	502	565	1628	647	4423
541	412	276	544	238	1208	1130	642	668	711
542	726	2031	374	1834	5820	5435	465	2561	25818
543	394	510	471	317	410	386	609	1073	36080
544	305	392	379	172	1921	1869	385	1573	5360
545	523	1248	465	1018	2408	2333	366	1692	18248
546	436	504	473	360	1489	1391	592	1000	43380
547	480	374	497	374	273	260	663	463	35784
548	1818	8365	766	10785	13960	13199	787	11249	12700
549	298	254	469	171	669	721	439	524	494
550	395	676	309	394	2515	2434	413	1227	40484
551	269	330	454	158	1876	1754	569	831	24441
552	369	283	439	232	949	869	432	448	42694
553	1800	18458	357	29386	19955	19866	435	12318	37658
554	364	534	328	442	846	883	295	931	851
555	508	1290	1107	1763	2474	2315	1530	930	23343
556	283	368	369	127	1726	1578	455	955	40973
557	1121	2368	969	1707	5010	4853	1088	3509	19738
558	841	3020	596	1769	7210	7008	484	8570	638
559	267	113	413	191	54	61	341	119	1978
560	786	1886	610	850	8298	8010	681	2826	20348
561	441	941	362	435	4103	3910	336	2599	14122
562	585	2481	1793	3863	5705	5784	1642	2334	12310
563	2321	7754	2649	18019	10402	10366	3038	4777	19925
564	1007	3301	964	2455	3434	4677	870	4420	30477
565	2732	3289	2062	4045	3908	3691	1755	5010	9739
566	4913	20060	1631	12152	19908	19698	1278	21298	11891
567	468	598	697	449	730	723	796	1111	1097
568	281	127	204	448	49	46	152	62	4673
569	531	502	958	708	1241	1267	1094	1178	44539
570	432	492	562	270	684	642	657	1938	44648
571	628	1740	1084	682	8591	8204	1417	3201	33279
572	451	1114	580	683	1965	1916	558	2136	40654
573	352	904	345	543	3319	3320	249	2263	6099
574	1735	5405	1700	6601	17077	16516	1719	7889	33511
575	5178	38281	2667	23795	34254	34212	2710	37739	33520
576	1400	748	1354	1117	1561	1466	1179	1195	27609
577	466	2123	336	851	8352	8120	287	5911	17462
578	1521	5052	1351	44324	1389	1323	1538	1042	34473
579	679	1596	1000	1026	4473	4089	1255	2110	44098
580	381	478	346	296	1790	1674	427	876	43715
581	1057	9080	248	7195	10226	10215	298	12687	1987
582	1692	3751	1025	3899	8367	8114	941	5926	36492
583	951	2200	1683	1084	9077	8499	2010	5296	31256
584	2916	12024	2644	7910	23682	24094	2147	20199	6532
585	752	804	973	735	2391	2252	897	1849	38838
586	1068	2944	1977	3685	5751	6335	2662	2437	15288
587	1799	4565	705	4163	5426	5310	523	6375	1122
588	322	437	377	413	1087	1049	272	881	1943
589	2233	10348	1893	8221	19309	18736	1728	18204	4941
590	530	358	1174	567	423	421	1364	494	408
591	723	1528	489	1677	2233	2446	398	1629	26295
592	541	2493	604	1116	11666	11595	688	4698	44049
593	357	604	294	831	603	626	197	835	7156
594	889	965	1114	715	3723	3430	1299	1096	38523
595	930	234	1712	1395	51	52	2156	47	19577
