rank_emul	rank_star	rank_outdeg	rank_tweet	pagerank	sumMnei
102	262	162	7024	60	295
103	197	34	2349	102	41
104	177	473	11227	284	4552
105	138	422	11639	293	1289
106	108	42	1963	140	20
107	57	54	750	73	29
108	82	166	396	203	210
109	126	592	11346	328	6399
110	42	38	856	11	17
111	128	69	3851	8	56
112	210	493	10233	331	4314
113	85	155	748	186	204
114	159	57	4131	3	50
115	273	132	7502	225	208
116	164	545	6381	337	2579
117	227	488	3734	341	1104
118	199	52	1606	43	47
119	272	128	11258	200	188
120	244	338	11289	178	907
121	109	317	461	202	387
122	104	228	1988	104	322
123	93	101	1921	159	90
124	87	82	1945	118	110
125	112	154	1465	70	193
126	150	601	13176	361	5725
127	355	125	1224	217	200
128	123	70	207	129	59
129	71	85	374	176	104
130	137	184	4011	133	249
131	265	300	3916	262	394
132	45	90	110	208	87
133	225	664	8422	236	7372
134	129	112	3935	68	124
135	100	72	1344	148	88
136	173	717	12152	446	6298
137	49	59	261	50	60
138	63	96	1185	98	86
139	170	775	13030	447	7265
140	205	100	3822	189	74
141	153	575	11493	344	5934
142	246	205	5546	305	269
143	176	499	9859	306	2358
144	230	557	13420	441	4502
145	240	432	5434	354	1744
146	166	88	2496	167	99
147	114	229	332	321	266
148	127	248	755	291	339
149	307	164	5834	123	250
150	193	438	2437	348	1181
151	103	71	1499	69	61
152	337	468	914	435	786
153	181	66	3862	48	51
154	157	86	4212	141	69
155	282	143	9764	246	194
156	99	119	2359	108	111
157	327	688	12711	468	2917
158	192	332	11760	231	1049
159	812	250	2282	301	570
160	146	124	1346	175	114
161	191	117	3199	252	130
162	185	716	10283	444	6368
163	142	322	2223	312	395
164	116	60	1744	182	38
165	53	186	439	137	185
166	43	87	532	53	76
167	180	374	1277	340	1006
168	222	95	4855	197	119
169	849	249	1471	351	334
170	257	149	4751	315	148
171	254	151	8734	173	207
172	443	519	7711	297	1315
173	190	98	2576	121	72
174	149	482	6831	258	1761
175	271	222	6668	181	287
176	194	106	4342	87	126
177	235	182	2269	319	223
178	189	565	6036	388	2583
179	139	65	1910	163	67
180	174	562	3076	434	1609
181	182	190	645	263	205
182	667	677	563	439	2364
183	203	697	10030	83	2470
184	352	102	3854	234	116
185	212	951	9220	539	8547
186	102	123	824	180	106
187	251	577	12282	373	1133
188	172	214	4332	77	279
189	95	111	505	132	105
190	135	81	792	199	80
191	707	211	7114	139	232
192	406	306	7085	279	807
193	236	76	2404	177	62
194	253	218	1630	382	290
195	228	897	13145	546	7844
196	119	80	617	120	64
197	269	180	4917	135	245
198	431	242	4410	302	425
199	107	173	233	259	163
200	229	871	13017	528	7484
201	310	110	7577	223	71
202	249	635	5918	540	1017
203	285	79	1660	214	65
204	284	105	5496	56	92
205	451	450	7216	562	1067
206	154	113	868	152	96
207	276	74	3053	216	53
208	218	129	3999	62	125
209	40	120	67	323	100
210	258	371	8065	378	520
211	393	114	5823	276	109
212	120	109	1777	124	77
213	81	247	172	119	281
214	141	185	1072	122	189
215	198	165	2470	179	150
216	201	115	59	241	89
217	356	206	6886	295	244
218	452	321	4321	24	401
219	296	137	2466	235	146
220	224	924	12678	556	8234
221	681	936	8073	783	6931
222	130	116	1184	111	83
223	245	418	8038	205	579
224	84	134	169	183	108
225	220	142	1020	253	132
226	140	127	517	149	123
227	295	97	3367	229	68
228	340	167	6231	342	196
229	363	174	12999	358	173
230	186	153	1662	239	145
231	255	118	2010	171	138
232	204	580	5359	147	4070
233	279	878	6493	583	3574
234	200	92	2275	230	79
235	658	299	11326	478	654
236	540	209	5495	81	211
237	162	201	2252	51	182
238	264	1021	10161	307	5351
239	377	150	10648	281	178
240	687	939	9032	589	3758
241	132	89	277	286	57
242	302	145	5553	237	155
243	329	421	12474	365	498
244	280	749	11153	888	4924
245	270	898	13166	573	7608
246	96	152	508	346	156
247	187	108	1752	285	107
248	866	255	11171	210	352
249	277	996	11224	619	7990
250	324	133	5520	298	128
251	288	226	4918	243	302
252	247	192	3075	345	186
253	66	135	124	101	121
254	384	104	5965	343	85
255	266	870	8174	575	5837
256	252	407	2400	495	479
257	211	94	3320	157	54
258	323	130	7109	300	137
259	862	259	7522	430	389
260	343	178	6666	240	176
261	321	193	5131	282	252
262	297	103	2491	311	82
263	165	236	1353	313	230
264	290	1215	9036	712	8097
265	125	265	735	270	358
266	303	730	12623	541	4222
267	313	786	11192	600	4474
268	424	158	1686	304	144
269	300	126	114	383	55
270	148	253	317	299	243
271	523	244	7599	448	248
272	160	283	588	487	276
273	607	949	7215	615	7442
274	459	572	4419	408	685
275	195	136	1031	269	93
276	311	1123	10055	709	4256
277	882	362	5043	385	507
278	624	156	5073	429	179
279	359	990	9284	725	6939
280	231	200	1055	353	216
281	287	365	2234	424	405
282	333	474	12940	568	553
283	372	376	5883	107	434
284	263	157	2316	347	134
285	196	195	3382	211	198
286	497	234	2354	445	299
287	604	503	11575	561	1024
288	344	1245	13430	785	7893
289	495	1202	9711	836	6950
290	314	770	7937	630	4796
291	238	147	1024	329	142
292	334	1281	12422	727	8909
293	312	943	5085	637	6054
294	885	344	7731	156	429
295	346	1155	12845	743	8096
296	69	148	293	130	118
297	511	204	2850	443	235
298	391	263	9522	193	360
299	556	176	6691	126	174
300	309	280	5540	507	264
301	413	144	3432	100	129
302	383	710	8345	647	4941
303	521	469	6527	406	988
304	381	931	10894	711	2504
305	477	350	1898	564	369
306	161	198	3492	114	166
307	491	169	421	273	136
308	402	273	1644	184	291
309	306	885	9196	683	6369
310	349	1396	12230	201	9358
311	167	408	398	296	661
312	317	589	5077	612	886
313	370	842	8947	636	2130
314	392	179	2178	218	149
315	544	1110	6769	928	6330
316	283	583	3511	560	822
317	404	547	10232	569	683
318	617	131	4276	380	91
319	351	141	2634	362	143
320	586	772	3979	531	1865
321	152	460	504	80	718
322	347	1085	12820	758	3518
323	373	831	9787	655	1147
324	484	215	3296	274	306
325	400	799	9633	762	1804
326	362	1462	13034	872	9359
327	358	787	13256	656	5114
328	364	1492	9436	871	8908
329	382	330	3614	292	461
330	389	339	5566	558	388
331	385	1080	5752	766	5022
332	403	1063	12518	787	5287
333	380	857	8264	804	978
334	260	140	1019	289	127
335	213	188	1540	359	157
336	454	439	8199	544	475
337	779	596	12700	402	808
338	289	291	2387	204	283
339	336	194	4909	78	197
340	339	241	1146	557	236
341	549	305	11730	513	374
342	441	591	9371	542	1157
343	342	536	4900	576	658
344	366	1493	13261	884	9436
345	316	1135	5488	688	5492
346	401	423	2772	248	530
347	591	279	1682	499	294
348	368	877	4674	724	2203
349	175	170	437	195	165
350	616	1517	11257	908	9403
351	360	172	1758	308	159
352	416	1191	11944	839	7349
353	375	1433	12821	896	8648
354	550	217	5204	419	206
355	567	243	4613	538	277
356	387	1064	10893	820	3637
357	221	268	651	336	319
358	274	301	785	527	315
359	217	966	2936	405	1668
360	168	216	248	470	172
361	134	139	288	376	97
362	835	160	895	465	153
363	171	183	449	399	167
364	517	443	9341	117	588
365	457	863	7989	764	1418
366	233	221	1335	325	202
367	318	1058	3748	732	6125
368	328	441	1222	672	469
369	113	122	23	330	103
370	505	1139	9131	840	7004
371	278	290	1423	254	274
372	463	958	12228	517	4417
373	348	1353	10888	813	8767
374	308	191	3662	169	164
375	417	1062	10295	870	3434
376	250	187	6730	247	191
377	950	315	3397	416	308
378	489	569	11667	780	924
379	420	225	1063	418	162
380	354	530	2267	698	639
381	1221	406	9012	191	427
382	409	277	8006	397	289
383	291	911	3937	547	4508
384	144	146	448	288	73
385	509	377	5082	660	381
386	444	202	1409	476	133
387	414	163	704	372	102
388	378	1099	10598	738	6843
389	614	235	6194	327	225
390	418	410	11625	537	521
391	930	546	6925	593	801
392	341	258	1567	609	271
393	684	435	10020	697	858
394	569	271	543	390	318
395	641	232	4387	320	169
396	516	328	4626	404	284
397	268	425	450	411	467
398	912	282	6055	72	275
399	613	1371	10731	902	8598
400	698	1430	12486	907	9165
401	766	1015	11457	705	2811
402	461	937	4001	852	1637
403	407	989	10475	810	5738
404	397	1188	2499	696	5398
405	331	1001	2732	775	5838
406	492	333	4571	398	293
407	421	570	4778	778	641
408	493	420	5856	391	644
409	446	834	5013	622	1970
410	399	961	7580	467	1808
411	851	223	5295	565	213
412	462	1523	11945	999	8398
413	294	224	2810	461	175
414	432	777	2682	911	1000
415	606	619	11464	912	994
416	435	246	5167	415	195
417	922	272	5084	594	257
418	1230	399	7712	646	810
419	513	516	7173	795	745
420	471	654	4418	829	1004
421	768	324	9008	617	366
422	565	1753	8682	1027	9770
423	598	915	13076	1111	5599
424	394	1520	9339	850	4585
425	494	213	5402	401	152
426	470	1799	12135	1068	9769
427	468	230	5505	158	192
428	286	359	8582	221	324
429	207	208	883	519	140
430	427	1715	13380	916	9582
431	499	495	7042	686	710
432	732	505	11398	581	504
433	448	203	4119	466	212
434	593	1599	4934	909	8115
435	634	750	13328	833	1109
436	723	262	1611	580	263
437	232	199	831	226	147
438	330	212	1980	324	171
439	636	416	5458	603	584
440	320	177	994	333	131
441	464	1374	12993	906	8524
442	460	397	5072	417	501
443	654	196	4219	360	203
444	739	543	2803	706	742
445	575	254	4033	264	233
446	473	1208	3969	878	1675
447	1291	264	6072	275	218
448	450	561	2559	94	560
449	717	705	8875	821	997
450	663	1552	10087	1092	8609
451	325	1034	4555	659	4011
452	169	267	192	494	221
453	626	641	13284	110	1035
454	501	1560	433	933	7584
455	226	347	1082	238	326
456	261	256	858	521	183
457	429	620	8850	356	981
458	415	411	4654	190	555
459	500	1668	8416	1007	9321
460	275	161	1027	357	122
461	486	1450	10944	256	8612
462	442	511	6075	432	754
463	679	490	7381	877	572
464	483	1866	13368	1070	9879
465	671	417	7803	694	455
466	379	293	1933	106	228
467	514	758	11644	508	1503
468	335	1177	12732	639	3560
469	326	237	719	481	215
470	440	288	2975	572	260
471	609	1140	5224	733	5313
472	369	220	1691	436	158
473	643	393	7997	629	363
474	506	233	3927	370	168
475	510	1304	9584	991	4820
476	526	1607	12701	1081	8883
477	754	336	520	597	364
478	386	481	2105	604	604
479	736	624	6586	890	820
480	350	239	1972	369	170
481	428	275	683	607	251
482	532	342	3017	516	329
483	243	334	315	116	300
484	580	1282	11596	1062	3233
485	596	448	3852	640	565
486	537	914	11620	849	1766
487	1070	245	9498	579	239
488	481	766	6910	271	1311
489	425	472	2539	855	607
490	449	841	3276	377	964
491	546	910	9023	863	1957
492	465	801	3928	941	1075
493	889	392	12609	389	373
494	672	261	8139	277	254
495	496	189	3930	232	151
496	644	984	10650	856	3593
497	547	1640	6129	1177	8450
498	527	1488	10687	266	6940
499	645	962	13087	867	2210
500	478	1518	11391	953	8597
501	529	1446	2915	1071	4706
502	814	1025	7888	974	4695
503	632	276	1649	249	265
504	1135	644	10465	1002	1272
505	534	809	12169	1009	5040
506	642	1482	9636	819	8608
507	512	687	7450	317	1354
508	558	2028	9907	1202	9649
509	208	270	400	395	270
510	206	310	1743	192	262
511	474	981	1320	977	1871
512	241	296	778	222	238
513	267	363	493	463	343
514	807	1013	7011	1129	1093
515	562	1432	9964	957	8054
516	710	309	6960	584	280
517	487	1434	13501	986	8251
518	944	2018	9134	1197	9952
519	376	805	684	788	1183
520	603	1350	10611	883	3868
521	686	791	6634	895	1007
522	234	251	272	414	177
523	467	953	7298	956	2240
524	647	532	11143	460	561
525	1393	1620	2894	1180	4744
526	504	238	3215	355	180
527	574	351	5257	533	409
528	628	704	10683	729	2109
529	179	340	246	500	347
530	515	1367	7907	1075	5166
531	475	284	1549	571	237
532	1823	742	12527	1098	1833
533	582	1643	11809	1109	6209
534	304	497	170	930	472
535	1148	384	4911	375	367
536	298	354	841	483	261
537	803	2010	9547	1255	8577
538	1041	507	3146	752	1119
539	622	2115	13191	1273	9973
540	456	297	269	591	256
541	543	1548	10840	1089	8541
542	637	614	4955	687	778
543	542	312	3675	451	320
544	367	445	3032	82	505
545	479	353	2139	691	303
546	784	480	7227	627	577
547	683	2111	8857	1306	9840
548	557	2190	13165	786	10179
549	886	1201	9656	1221	5271
550	430	227	1071	452	181
551	765	274	2471	437	190
552	545	941	9070	781	1772
553	183	219	72	421	113
554	809	360	7564	524	313
555	692	1867	11964	1127	9693
556	592	2024	10358	1218	9808
557	453	1807	10495	767	9437
558	422	257	460	605	154
559	338	240	113	475	141
560	918	541	9190	577	650
561	488	325	1210	144	285
562	819	1084	6955	1205	2483
563	662	447	3151	570	566
564	824	1666	11697	1064	9404
565	438	1116	2049	1047	2586
566	653	703	10520	842	1513
567	1102	574	9748	970	541
568	568	1865	13190	971	9036
569	584	1487	9362	998	8344
570	1173	1784	8085	1250	7985
571	1115	2187	10632	1256	10214
572	633	2312	8428	1351	10343
573	485	1097	6498	633	2316
574	374	380	2083	303	378
575	563	551	934	553	631
576	612	706	1523	868	695
577	990	509	815	438	741
578	697	1047	8011	1140	1115
579	822	553	7523	773	485
580	802	2112	10822	1304	9771
581	618	1661	3533	1254	2927
582	623	1546	9152	1017	3463
583	202	168	714	366	95
584	708	1187	9815	1178	3817
585	490	571	3865	433	601
586	793	738	5986	151	1154
587	657	2294	13354	1352	10184
588	553	1714	11701	1088	9515
589	853	1765	13529	1396	8144
590	821	379	7473	143	375
591	1926	303	5912	700	273
592	577	741	8729	865	870
593	585	2033	10005	1230	9692
594	395	522	1154	598	629
595	405	313	712	710	323
596	798	975	8447	1145	1682
597	615	1969	11544	1295	9360
598	777	369	3246	806	357
599	806	308	5424	631	246
600	635	514	1153	550	510
601	552	1864	11844	334	9620
602	502	524	2230	212	486
603	695	1963	11307	1311	9007
604	956	1972	12929	1280	9323
605	694	2540	13409	1451	10394
606	158	314	90	471	184
607	702	902	8674	1005	1217
608	631	1909	7919	1252	6179
609	701	1018	5108	1176	2030
610	682	2180	12278	1247	10077
611	651	2109	10610	503	9065
612	1056	405	4758	782	385
613	745	404	4044	801	444
614	1363	1743	6205	1207	6471
615	677	2027	10508	1365	4588
616	365	640	1548	427	725
617	439	508	5342	63	453
618	503	1149	4749	1045	6601
619	730	1810	9997	1240	2155
620	675	2291	13041	1414	8966
621	1740	1755	8726	1458	6068
622	1282	2181	7930	1233	9543
623	1085	395	3659	652	325
624	472	331	165	676	229
625	1370	2043	10901	1480	8843
626	904	604	12857	861	746
627	133	412	38	563	384
628	1265	382	6202	207	331
629	507	372	1437	480	292
630	699	2658	11212	1483	10368
631	357	887	98	818	1423
632	817	1484	8653	1400	2490
633	293	783	3754	511	1742
634	659	921	11077	830	5633
635	891	555	10958	409	798
636	928	612	4224	1055	568
637	1003	1070	2482	1037	1145
638	656	1544	7515	1164	8146
639	772	479	416	1086	471
640	388	352	402	559	307
641	536	378	744	900	314
642	785	584	6729	995	643
643	841	1340	346	955	1607
644	937	785	9694	1300	1459
645	706	529	6047	864	482
646	1639	454	885	879	432
647	610	501	1924	641	456
648	1097	2675	11523	1488	10164
649	554	745	2065	1076	1288
650	755	1812	12834	1440	2243
651	825	446	4638	632	407
652	482	1129	2967	996	2426
653	620	1451	3996	407	4731
654	832	613	6057	843	872
655	1125	904	9323	807	1930
656	747	782	5180	1184	865
657	791	880	5573	1060	2467
658	319	292	1068	505	258
659	903	1638	8806	1199	8108
660	947	794	12592	838	912
661	1121	526	3724	1024	462
662	700	2687	11946	1484	10544
663	1098	2786	11015	1558	10560
664	780	1395	9672	1266	1643
665	531	1470	1021	532	2332
666	353	753	82	1082	765
667	668	1227	697	938	1160
668	649	345	5371	224	312
669	769	711	7313	392	958
670	361	304	703	529	296
671	215	415	240	431	417
672	411	298	1385	472	240
673	771	2408	13205	1465	9974
674	646	398	1591	250	338
675	602	302	312	708	209
676	770	281	3045	482	234
677	2160	2494	11107	1568	10070
678	242	285	65	707	161
679	640	335	3956	278	278
680	847	925	12813	1209	2092
681	541	366	1194	750	350
682	774	718	4469	1038	1048
683	743	1481	6720	1392	2075
684	830	1014	10524	1412	1384
685	800	396	5865	757	399
686	827	1813	12908	1222	6291
687	839	1964	8823	1325	9131
688	753	1393	5683	1216	5724
689	2065	1460	10830	1077	6902
690	621	1036	9926	661	1771
691	977	668	5699	498	911
692	762	896	10019	790	1448
693	921	793	10389	1028	1192
694	535	810	12197	1010	5041
695	508	294	1004	493	199
696	894	1519	10584	715	5544
697	455	391	375	567	391
698	895	319	6637	859	321
699	719	2417	11973	1481	10262
700	840	2852	12959	1638	10449
701	1406	539	7442	774	540
702	957	401	3904	645	353
703	548	403	2023	797	356
704	3558	609	1367	718	656
705	838	2953	12106	1676	10565
706	731	1214	9539	393	1539
707	749	1708	7014	1322	8631
708	530	320	1527	903	226
709	734	2192	13221	1394	8491
710	390	307	104	449	219
711	852	2032	10671	1562	7696
712	583	1561	6373	684	4373
713	1123	2632	7428	1372	10195
714	1322	337	11157	88	304
715	988	2031	11569	1504	8860
716	1202	684	2701	963	1124
717	863	558	6618	454	743
718	729	452	5866	669	382
719	831	2984	11395	1696	10493
720	790	494	5026	497	470
721	935	1329	9701	1318	2599
722	787	2491	6961	1482	10295
723	714	523	1658	554	436
724	738	715	6470	227	776
725	398	491	320	825	439
726	955	1591	10125	1174	8148
727	911	599	5417	1157	640
728	1043	595	5740	486	580
729	1071	502	2710	799	459
730	845	2688	13423	1607	10121
731	332	318	392	518	288
732	938	792	2445	1430	828
733	570	576	2694	881	655
734	619	813	2051	657	1202
735	1276	361	9470	566	362
736	1106	1541	7176	1116	7296
737	909	2101	9177	1569	4217
738	795	997	9293	1125	3263
739	797	459	3205	663	359
740	664	1914	8406	1194	8546
741	704	607	3206	702	674
742	1139	669	2561	1303	844
743	887	682	8499	651	1652
744	713	386	771	595	340
745	1382	287	3272	685	220
746	776	2686	13242	1557	10388
747	752	2292	10843	1495	9441
748	775	1910	8757	1528	3190
749	842	3194	12946	1734	10814
750	945	3205	13502	1843	10646
751	820	402	1237	643	398
752	1007	1120	12460	1498	3387
753	727	765	5606	386	973
754	718	356	2546	621	286
755	1488	1833	5964	1544	7401
756	1049	3195	10826	1735	10830
757	661	329	2392	150	217
758	1044	1431	10574	1507	2754
759	423	626	1128	294	608
760	601	1567	5541	1153	7520
761	763	647	2947	1041	670
762	410	429	981	601	377
763	1622	375	8689	520	341
764	691	2021	4574	1433	8879
765	778	1900	8620	1461	2695
766	163	346	17	848	255
767	861	1107	6019	160	1691
768	1270	567	7189	586	698
769	630	1082	1706	894	1307
770	2074	534	6022	932	533
771	850	1600	7513	1163	5543
772	599	278	42	506	187
773	905	2822	11165	1748	9729
774	2223	587	9011	1206	581
775	1264	762	3665	1398	867
776	1175	1243	12489	1464	1803
777	987	1199	4147	1745	2077
778	571	1908	6756	364	8290
779	693	428	2618	403	368
780	1408	743	6798	1387	902
781	858	326	2622	772	201
782	533	1443	497	982	3515
783	1241	696	9137	280	937
784	1917	967	6985	1411	1246
785	860	1635	10237	1548	4492
786	836	1961	9737	1515	8700
787	214	470	62	703	424
788	2174	773	5272	1287	990
789	1027	512	4786	514	457
790	437	381	262	760	247
791	856	2019	9155	1556	9067
792	908	1802	11194	1158	7638
793	767	1814	13082	1353	7697
794	588	585	2677	17	595
795	1151	2801	11066	1591	10473
796	925	1142	9881	1531	1669
797	901	3413	12635	1839	10906
798	902	3420	11606	1841	10960
799	900	3435	13156	1840	10959
800	899	3436	13218	1842	10965
801	589	621	6639	134	752
802	1046	2736	9457	1803	9772
803	660	959	9707	38	1199
804	924	2999	12889	1763	10369
805	2417	430	602	805	446
806	2141	2679	10707	1732	9924
807	345	367	471	979	227
808	1422	913	4572	489	1219
809	1755	1095	2440	1845	1951
810	1104	349	6563	290	311
811	878	950	9640	897	2020
812	1084	1479	9103	1621	2973
813	949	823	3911	1354	813
814	3567	2997	10018	1827	10252
815	1087	394	1426	753	317
816	579	528	4229	665	480
817	1054	802	7481	976	1055
818	879	2405	12789	1559	9957
819	315	498	78	1217	390
820	670	568	5060	67	617
821	1191	1713	9954	1429	2264
822	1433	3426	12818	1907	10835
823	808	1791	7754	413	8325
824	1127	988	7915	1308	1191
825	907	343	1783	885	309
826	871	2264	8203	1699	2046
827	834	2186	8832	1554	8710
828	703	1134	3093	808	3192
829	959	2905	10111	1823	9970
830	1024	436	2807	1144	426
831	1022	385	3086	675	259
832	855	1152	6690	959	2032
833	1415	755	9568	1391	773
834	971	550	5637	981	491
835	1890	520	7123	776	523
836	1436	1369	10587	1682	1743
837	1315	678	3022	951	782
838	1403	458	3084	748	452
839	1495	2896	11984	2306	9828
840	757	727	1458	1054	528
841	1203	1100	9419	1539	2447
842	564	400	27	723	298
843	1134	855	3721	1362	799
844	1503	1141	8799	1110	3162
845	995	844	4966	1408	977
846	1534	2194	13488	510	7357
847	528	383	793	679	282
848	1307	843	8715	1095	956
849	1579	449	4920	1260	403
850	1028	3424	11685	1953	10166
851	1042	2386	12385	1971	2057
852	884	3010	13124	585	10535
853	576	646	5816	5	563
854	826	540	3949	853	474
855	897	3201	11865	1716	10627
856	1065	2399	11568	1808	9208
857	951	3437	13266	1942	10719
858	655	426	1175	628	333
859	966	3623	12072	1975	10998
860	962	3708	8787	1980	11024
861	963	3713	11401	1981	11026
862	967	3715	12459	1982	11027
863	1052	3742	8900	1985	11117
864	872	660	2317	1147	616
865	968	3752	13487	1986	10982
866	782	409	3650	350	328
867	1131	603	1654	1102	559
868	1058	2857	13434	1847	9694
869	458	707	1687	396	647
870	869	1749	4666	515	3904
871	705	1926	290	1584	8752
872	1016	2853	12982	1944	5427
873	1031	2832	12417	1833	9898
874	639	1040	4549	496	1537
875	1548	849	5844	1069	1371
876	991	2492	10279	1512	8117
877	799	357	2751	545	272
878	920	2979	7592	1782	9621
879	996	3416	11567	1977	10508
880	896	518	2966	1018	576
881	3501	882	9015	1257	1714
882	932	1145	2978	1402	1291
883	818	1414	4192	1368	3544
884	1186	556	1160	502	488
885	846	1360	2488	1011	1516
886	1110	650	4083	1242	609
887	854	1265	8795	188	1698
888	997	466	3657	668	497
889	2205	578	9129	1337	596
890	1037	3736	12923	2080	10936
891	1025	3171	9844	1979	10150
892	688	358	1109	1021	297
893	1947	1933	6818	1959	1900
894	572	1346	235	206	3765
895	1079	1857	9148	1818	3769
896	1258	414	7784	318	414
897	1298	1623	8051	1785	2410
898	969	1326	10185	1040	3644
899	1826	2510	11260	1715	8808
900	756	433	2306	620	354
901	1409	560	9319	1214	591
902	868	1299	2199	1025	2347
903	1009	3724	9924	1984	11043
904	597	662	4710	255	787
905	961	3165	12369	1838	10490
906	1066	2151	4297	2011	5352
907	1039	709	9244	251	564
908	1297	525	7619	1282	430
909	1386	1220	9357	1434	1473
910	1721	3749	11942	2106	10758
911	605	457	781	673	435
912	538	617	138	1294	487
913	1259	475	2328	811	337
914	1021	2379	4241	1863	4274
915	759	1669	10876	1310	8504
916	1308	1156	11841	1100	2120
917	1163	552	4209	490	544
918	1250	969	8312	924	2486
919	1088	835	12167	1169	1042
920	498	693	364	862	602
921	371	355	1593	128	231
922	433	413	813	422	316
923	2295	653	3324	1284	717
924	837	1394	6713	1445	2476
925	1513	729	11329	1172	1278
926	1095	3734	12869	2081	10805
927	1033	3153	8699	1950	10205
928	952	1568	6306	1389	5768
929	594	387	758	761	268
930	848	1233	2952	1166	2365
931	1797	2498	7226	1296	2309
932	870	2183	7301	1532	7121
933	965	3720	12534	1983	11038
934	906	3248	496	1837	7018
935	4000	3073	8062	1919	8875
936	1077	3197	10835	1885	9914
937	1486	670	1504	1168	729
938	1053	1004	5668	1814	2011
939	1201	2750	5972	2026	4271
940	1047	3402	10510	2164	6318
941	1183	675	648	898	774
942	1117	2168	7770	1766	6858
943	1266	3714	11402	2105	10751
944	865	573	6114	283	632
945	973	2926	2926	1930	7224
946	1048	3958	7164	2168	11133
947	1606	3989	12096	2169	11241
948	1051	4071	6539	2171	11239
949	1050	4126	13412	2173	11282
950	1197	4116	10075	2172	11260
951	1181	998	11830	1605	948
952	573	702	643	1000	722
953	611	504	770	1105	365
954	1080	1057	6196	779	1345
955	1872	634	5268	1449	529
956	2204	942	9625	1251	1032
957	1240	3292	9474	1382	9927
958	1312	1399	13313	744	2613
959	1179	1928	4484	1747	4603
960	1281	427	5516	680	413
961	873	598	2280	728	463
962	1035	3191	12740	2072	8976
963	4254	1023	6039	1357	2255
964	648	535	457	590	514
965	974	1263	9765	994	3076
966	1532	1913	10693	1813	7612
967	1045	3601	7416	2157	9622
968	1982	1664	10478	1080	7111
969	999	2836	11392	1780	9873
970	2189	2150	9490	2158	5037
971	1457	442	8284	1004	330
972	1198	2680	10720	523	4562
973	2349	2176	5537	1733	8100
974	419	873	101	1550	1179
975	1426	754	7676	936	732
976	1509	4125	8022	2421	10842
977	1439	2993	8396	1913	10021
978	1030	3602	1067	2207	10285
979	1214	566	5182	952	519
980	1010	2480	8541	614	7877
981	1219	2097	12156	1309	6217
982	1659	761	6353	1149	843
983	735	721	376	1244	777
984	948	764	144	973	680
985	914	1688	3252	1736	2202
986	1416	3383	9175	2032	10536
987	892	1280	1387	1762	1357
988	983	1595	3591	1937	5029
989	1273	1370	11634	1666	1250
990	1405	2797	12097	2136	9405
991	919	2637	11017	1471	6855
992	1068	1041	4233	1159	1146
