rank_emul	rank_star	rank_real	rank_outdeg	rank_tweet	rank_out_real	rank_in_real
112	262	925	147	973	1293	4865
113	132	257	150	134	574	35208
114	71	104	114	41	351	13190
115	391	423	352	554	603	3235
116	82	251	79	85	766	25689
117	113	162	107	117	332	41751
118	68	207	59	74	713	8192
119	354	930	206	1455	1375	39872
120	205	482	200	245	1040	32752
121	126	232	98	142	624	14109
122	742	1627	406	2661	1894	42129
123	90	93	84	128	155	1110
124	84	96	95	71	240	32719
125	101	108	123	101	247	36181
126	137	116	68	319	76	25560
127	169	55	231	249	17	41150
128	52	48	108	26	262	37157
129	85	146	74	109	362	41445
130	195	425	119	377	1147	4638
131	994	1665	877	2462	1875	8032
132	104	139	112	95	458	17621
133	157	50	184	150	50	5320
134	151	265	146	153	670	42188
135	106	118	138	132	245	43144
136	74	97	91	59	233	32242
137	212	397	259	414	642	36937
138	81	39	78	144	21	35665
139	251	226	221	322	874	43080
140	183	501	390	287	1257	36364
141	165	89	130	327	44	14867
142	129	171	137	161	318	40509
143	76	76	126	52	188	44024
144	152	272	90	253	884	16315
145	134	144	203	118	552	24574
146	379	985	271	1709	817	34623
147	255	183	166	1230	58	3392
148	176	252	156	178	402	38367
149	173	744	101	390	2199	311
150	197	101	195	326	31	39134
151	2472	12721	1534	10926	15444	895
152	121	130	120	186	178	22024
153	498	1237	267	1146	2096	192
154	660	7051	787	10802	11262	15870
155	87	134	100	70	326	36056
156	98	156	106	131	375	20495
157	513	1197	170	1399	1810	7241
158	86	62	96	98	114	32102
159	60	58	110	28	216	41917
160	163	846	135	294	2665	309
161	367	692	325	692	1418	9018
162	57	46	82	54	162	28053
163	115	153	92	113	302	40837
164	6106	17275	1089	31426	15248	30336
165	202	266	245	224	381	36338
166	2000	6387	552	6101	6120	4329
167	220	509	211	286	1343	266
168	302	503	420	439	1384	12067
169	119	126	134	111	208	42855
170	184	296	190	180	667	36225
171	66	42	104	34	99	7428
172	130	192	149	123	399	36218
173	1374	447	1213	1955	144	9857
174	161	235	220	122	913	39593
175	276	756	574	423	1245	13311
176	241	359	201	380	693	34415
177	194	270	226	222	392	36182
178	207	461	233	529	697	33475
179	97	132	125	72	352	42061
180	332	767	364	1128	978	32288
181	460	1621	253	997	2760	44154
182	2261	7501	1558	4754	21331	41004
183	665	370	326	2836	30	42665
184	100	109	148	81	211	40575
185	234	66	258	257	35	15976
186	153	193	219	137	688	37422
187	264	662	237	321	1557	43163
188	116	73	189	60	156	28475
189	268	143	162	641	40	36411
190	324	124	225	788	24	40272
191	196	620	179	347	1268	44219
192	459	458	351	1135	433	41415
193	160	303	144	166	777	42157
194	231	410	296	248	511	2268
195	4851	27108	1191	44739	25530	13494
196	110	176	160	91	424	39943
197	77	112	122	39	389	31111
198	235	121	186	402	53	37309
199	1079	6876	772	6189	9669	33230
200	3973	21133	963	17986	19927	10081
201	208	87	129	640	20	20756
202	222	155	157	359	102	20284
203	166	141	214	114	412	17937
204	668	512	732	1695	335	20574
205	863	2181	131	8978	485	22170
206	429	2756	1222	2400	5007	20634
207	83	150	127	124	507	22690
208	114	173	181	73	349	27999
209	182	187	208	199	328	36045
210	295	576	222	472	1447	37538
211	91	95	124	68	226	23562
212	172	123	207	146	229	1251
213	199	88	252	458	12	43231
214	206	356	188	200	712	43412
215	89	115	178	37	341	2782
216	312	892	304	517	1927	44679
217	420	275	370	1283	84	39449
218	198	463	113	964	475	6916
219	540	1700	343	2886	1348	20310
220	380	418	86	1669	195	39969
221	158	455	111	376	1479	257
222	425	2018	606	1614	4598	29919
223	721	2975	717	1949	6702	4161
224	175	738	140	330	2281	66
225	888	4221	1328	4800	4082	41731
226	728	4335	1407	9995	2264	34340
227	171	189	275	119	444	37705
228	168	200	305	97	1022	24798
229	4583	15314	2130	15818	20422	18991
230	1673	6566	532	5044	7932	2842
231	189	246	216	209	355	10895
232	118	142	158	88	299	30723
233	263	506	524	731	652	5175
234	282	186	282	720	52	21805
235	128	136	218	90	288	4031
236	781	3457	630	5649	2590	44794
237	1524	22785	151	17185	22678	11025
238	296	847	239	1228	1218	22290
239	139	221	213	126	416	10706
240	226	333	177	247	541	43298
241	844	3514	706	1193	9340	30225
242	201	829	199	399	1239	30895
243	895	609	462	1537	1687	43533
244	542	5006	118	5994	3744	38116
245	746	720	331	1095	1027	20441
246	133	140	194	149	415	4558
247	1913	5851	2010	6554	12216	14176
248	401	869	609	521	1431	14449
249	664	2202	443	3956	1521	37580
250	209	334	161	231	633	43826
251	224	201	310	162	384	42808
252	2214	6289	1421	7848	14204	10086
253	259	319	145	669	264	44920
254	1019	34068	3525	24481	27656	40756
255	272	372	251	223	785	28451
256	150	390	212	159	1771	2227
257	311	1390	168	693	3309	10109
258	185	357	223	373	723	25608
259	154	158	278	107	452	6309
260	348	432	436	539	487	11344
261	1732	26545	180	13702	28790	7337
262	122	40	169	66	64	42787
263	186	172	154	403	201	201
264	109	90	210	38	249	10287
265	147	81	136	212	87	1439
266	3936	9272	2190	6852	13023	5663
267	349	119	176	722	25	35638
268	112	70	193	46	170	1675
269	467	959	1341	691	3352	34882
270	174	51	269	121	63	37463
271	1904	8800	457	7458	12532	20029
272	249	332	599	251	558	7963
273	557	1021	893	858	952	36243
274	410	658	391	625	1229	34319
275	159	570	173	201	2249	16355
276	370	495	417	391	608	31387
277	456	308	555	1190	103	44692
278	347	180	626	364	235	27725
279	307	1194	277	716	2010	44565
280	476	1257	492	1604	1923	24077
281	127	60	272	75	140	613
282	203	403	205	190	937	44985
283	242	771	185	494	1749	10526
284	1409	8227	545	5498	15505	17893
285	279	1066	235	425	3261	42268
286	179	35	232	145	18	16615
287	237	415	279	525	650	13281
288	424	818	398	626	1763	43213
289	350	837	540	482	1316	13916
290	345	190	472	243	471	15445
291	1884	4387	1008	3027	9325	1002
292	285	382	458	246	783	33441
293	4446	33118	1234	42721	31633	7890
294	318	389	315	450	813	16506
295	250	202	198	368	246	8031
296	239	322	281	187	449	5489
297	1131	1696	475	4279	591	25850
298	204	170	393	273	200	5659
299	170	44	286	82	72	39178
300	290	1426	152	782	5250	35902
301	144	277	172	141	1003	22733
302	136	117	139	185	183	443
303	2318	8912	2907	33733	4242	18586
304	141	131	182	181	189	11168
305	1089	7265	1491	5651	13515	14511
306	260	526	456	197	2467	997
307	3343	18530	1682	18201	22311	11073
308	143	147	187	87	369	44897
309	253	295	257	386	417	14562
310	192	191	191	261	428	3719
311	291	404	302	240	725	43380
312	167	204	264	93	654	43357
313	500	770	1115	1270	1641	44887
314	233	317	372	215	837	2369
315	219	282	215	252	360	41249
316	709	705	748	878	908	12033
317	1667	7153	1165	4402	20064	22021
318	756	1561	939	1482	2462	34760
319	406	476	419	384	843	42095
320	1028	9707	387	8306	12363	8190
321	616	2254	1403	2563	2438	13514
322	217	666	240	255	2089	7064
323	123	178	133	216	377	33533
324	390	546	618	407	971	42641
325	655	1526	380	2136	1408	9807
326	1455	3082	1257	5582	2276	5839
327	1824	3424	1598	4911	3195	18939
328	396	937	629	615	1660	31254
329	180	388	155	156	1002	36024
330	588	1199	382	1044	1501	44293
331	482	1632	846	1919	1254	6341
332	261	110	246	323	70	26209
333	266	445	312	184	1430	43476
334	454	695	434	709	767	40461
335	210	327	229	206	617	40713
336	378	300	319	968	184	13054
337	510	1260	289	1134	1496	447
338	300	1338	521	1563	1663	25254
339	671	1352	778	1129	2933	13707
340	287	538	314	278	1286	44245
341	494	1157	342	1314	1838	27336
342	187	137	397	86	388	42968
343	516	842	507	697	1700	43215
344	366	498	976	219	3221	36928
345	284	114	488	165	244	44017
346	309	682	262	379	1222	44538
347	280	479	159	507	860	7463
348	473	120	339	784	15	10017
349	415	660	291	535	1019	35138
350	342	508	412	464	1276	11180
351	559	2111	244	1476	5341	2793
352	613	1800	142	3260	1443	4980
353	243	394	165	354	1081	369
354	693	497	363	2591	137	18182
355	288	568	250	236	1125	41228
356	329	561	297	367	1376	21338
357	229	279	268	208	616	32132
358	359	247	192	1427	34	44906
359	244	230	256	272	406	3827
360	257	260	284	204	526	43576
361	452	361	335	1006	325	4062
362	501	1684	274	1083	3306	24742
363	213	364	224	285	1401	1984
364	2184	9408	854	10217	8407	1389
365	135	103	163	151	163	42471
366	478	310	523	1007	166	44635
367	286	325	254	429	407	1520
368	583	2345	332	1227	4244	42583
369	191	241	242	175	479	778
370	831	3037	564	1761	6461	21442
371	275	331	418	387	499	18252
372	306	245	306	218	356	40053
373	148	151	247	80	440	36987
374	5791	7099	1878	19593	2418	33002
375	506	474	167	2339	152	35765
376	385	524	341	546	757	43483
377	155	128	238	115	364	3150
378	316	268	330	265	629	3022
379	1958	5395	295	16426	3339	30138
380	256	106	371	203	199	331
381	431	1741	514	719	6098	96
382	331	575	196	607	2256	11304
383	4225	9636	1673	8762	10323	3032
384	453	424	410	701	435	1813
385	505	1642	795	1840	1256	43963
386	423	565	375	672	1319	17190
387	5349	24452	1044	41934	19557	1327
388	938	1970	821	2169	1393	12191
389	384	484	338	1005	398	10554
390	689	174	686	1233	27	12615
391	323	486	359	662	703	17022
392	351	499	455	503	1069	8206
393	450	772	617	544	1701	39302
394	1434	18714	287	16485	22983	7641
395	389	339	590	371	1116	29388
396	334	1214	255	680	2520	11618
397	1505	5505	500	11255	3618	34482
398	140	100	209	105	258	10223
399	273	320	316	173	747	41433
400	503	111	680	483	74	35459
401	252	630	249	575	1275	12820
402	277	349	270	268	528	36178
403	2838	5963	841	5997	5826	1484
404	387	420	285	971	330	35884
405	320	353	333	297	676	42636
406	780	900	684	1205	1146	32841
407	238	222	280	183	363	40978
408	437	2122	518	857	4119	40065
409	630	1524	1866	3145	1246	36104
410	405	307	459	552	441	32155
411	398	169	508	392	110	7999
412	1076	8602	2097	6726	11637	44722
413	408	154	537	496	91	30526
414	430	679	355	822	752	43970
415	413	539	431	401	1189	2550
416	246	412	427	343	753	1840
417	8806	20009	2621	43278	12806	1986
418	339	185	323	410	127	36783
419	211	298	283	163	674	43652
420	544	157	230	1335	7	29184
421	363	4064	1051	1080	19179	45059
422	1500	13050	2257	18199	14702	18018
423	1338	5113	1267	4749	5804	40412
424	499	1001	334	868	1487	42401
425	623	1081	935	3325	730	38138
426	333	603	313	280	1007	43105
427	301	680	236	456	2098	9438
428	469	1508	383	941	6061	6350
429	599	801	1095	1624	679	10178
430	314	242	354	210	338	30913
431	386	545	623	309	1504	5588
432	177	248	263	103	561	31308
433	299	297	317	195	493	36176
434	353	384	358	303	595	36184
435	365	991	365	644	1549	44505
436	1349	13009	494	4708	21898	24907
437	265	159	241	324	177	16134
438	440	1449	744	1171	1547	40273
439	491	1259	734	1598	1836	2424
440	472	665	857	2073	992	43626
441	438	707	614	642	900	4708
442	3052	4720	2059	4830	8778	6567
443	236	395	227	318	821	370
444	216	138	349	110	213	43394
445	977	2484	1564	3358	1827	39809
446	1120	2559	1424	1914	5324	10614
447	377	514	276	466	626	43548
448	317	336	340	283	607	17739
449	550	2346	1073	1293	3875	44439
450	254	163	403	125	294	1314
451	294	426	444	176	965	11274
452	371	381	438	263	615	33372
453	474	918	536	478	1784	41468
454	1923	1573	1269	5969	497	30993
455	2567	11090	2875	11204	13013	29179
456	2509	9318	1616	7754	12999	42230
457	304	287	322	235	337	31546
458	338	696	261	421	1126	33887
459	421	786	329	462	1351	20157
460	525	975	631	304	3640	27062
461	190	362	292	307	681	39949
462	771	3015	290	2085	5467	130
463	754	4312	899	1838	12912	23347
464	568	1239	503	635	2876	42852
465	1080	348	394	2033	39	29495
466	278	208	318	244	284	36382
467	972	961	727	1387	1400	27279
468	447	354	416	863	234	37223
469	446	288	670	310	690	28223
470	759	470	273	1770	243	10584
471	221	219	396	164	549	8634
472	330	536	234	773	731	10489
473	1226	2624	517	3421	4509	24364
474	407	718	651	500	1346	11679
475	3357	20992	1628	13226	25465	3609
476	813	799	1016	1132	700	24835
477	328	313	516	182	466	20515
478	479	216	470	1188	33	34583
479	562	710	770	481	953	20054
480	232	149	299	136	267	42593
481	553	2061	583	1148	3880	31453
482	7006	36822	2495	24489	34872	13873
483	418	1457	482	789	3174	36872
484	442	182	792	627	111	34990
485	289	177	386	196	242	24671
486	803	564	884	1623	538	25593
487	968	2147	202	5924	601	43454
488	223	488	344	135	2718	10165
489	297	105	527	129	187	13991
490	4590	10651	490	20400	19120	35212
491	948	749	1170	1002	830	7091
492	375	643	550	629	2039	16331
493	663	549	722	1186	432	8888
494	637	379	288	1694	125	34510
495	293	443	356	202	956	32059
496	327	227	300	217	374	40735
497	470	236	485	1094	73	44393
498	495	787	1249	580	958	32125
499	310	563	266	460	1480	8955
500	734	1830	608	1313	3776	8033
501	227	213	452	79	571	37065
502	614	259	634	588	276	20330
503	547	1221	1653	1480	816	43918
504	3935	37613	785	26265	37897	24348
505	471	1401	561	2434	1325	12414
506	439	1125	426	717	2982	29312
507	399	205	320	603	214	5110
508	1590	2321	1252	2218	2398	18870
509	344	730	424	335	1014	2031
510	589	3167	217	3867	3067	38657
511	181	148	260	130	350	5446
512	1086	6818	594	8950	4287	5328
513	770	284	1863	787	282	25027
514	806	3176	437	1948	10019	2321
515	335	1810	265	1039	3981	1525
516	485	1035	449	659	1741	41750
517	355	435	401	301	739	36226
518	1228	874	824	1676	993	1433
519	1430	3076	2533	2059	4621	2162
520	522	970	675	1280	1123	32137
521	271	350	303	288	708	19683
522	975	967	588	2431	519	9680
523	602	559	466	724	646	7534
524	248	212	433	120	423	43920
525	372	302	674	229	810	23170
526	533	2641	635	2223	4757	394
527	578	1904	327	749	3515	42519
528	796	742	707	1424	604	14549
529	358	263	392	258	542	3404
530	340	223	381	282	358	9940
531	2898	7025	1217	7727	14410	10742
532	554	427	415	699	625	1444
533	529	923	656	520	2304	43579
534	744	2328	641	917	6047	43818
535	321	693	324	315	1627	11841
536	393	376	535	292	506	36044
537	845	462	849	1277	265	5412
538	245	244	399	104	527	1875
539	858	715	1160	1199	643	20325
540	1477	1335	1696	3292	647	4441
541	412	276	544	238	668	713
542	726	2031	374	1834	2568	25910
543	394	510	471	317	1073	36219
544	305	392	379	172	1574	5380
545	523	1248	465	1018	1693	18313
546	436	504	473	360	1000	43547
547	480	374	497	374	463	35922
548	1818	8365	766	10849	11307	12744
549	298	254	469	171	524	495
550	395	676	309	394	1227	40644
551	269	330	454	158	831	24525
552	369	283	439	232	448	42859
553	1800	18458	357	29509	12378	37807
554	364	534	328	442	931	853
555	508	1290	1107	1763	930	23424
556	283	368	369	127	955	41135
557	1121	2368	969	1707	3516	19808
558	841	3020	596	1769	8608	640
559	267	113	413	191	119	1982
560	786	1886	610	850	2833	20420
561	441	941	362	435	2606	14171
562	585	2481	1793	3873	2341	12353
563	2321	7754	2649	18116	4787	19996
564	1007	3301	964	2457	4428	30593
565	2732	3289	2062	4056	5022	9774
566	4913	20060	1631	12223	21408	11931
567	468	598	697	449	1111	1100
568	281	127	204	448	62	4691
569	531	502	958	708	1178	44710
570	432	492	562	270	1943	44819
571	628	1740	1084	682	3208	33409
572	451	1114	580	683	2143	40815
573	352	904	345	543	2270	6120
574	1735	5405	1700	6632	7922	33645
575	5178	38281	2667	23906	37903	33654
576	1400	748	1354	1117	1195	27714
577	466	2123	336	851	5931	17523
578	1521	5052	1351	44496	1042	34610
579	679	1596	1000	1026	2117	44266
580	381	478	346	296	876	43883
581	1057	9080	248	7231	12749	1991
582	1692	3751	1025	3910	5946	36634
583	951	2200	1683	1084	5309	31376
584	2916	12024	2644	7949	20304	6553
585	752	804	973	735	1854	38987
586	1068	2944	1977	3695	2444	15339
587	1799	4565	705	4175	6397	1125
588	322	437	377	413	881	1947
589	2233	10348	1893	8265	18295	4959
590	530	358	1174	567	494	408
591	723	1528	489	1677	1630	26390
592	541	2493	604	1116	4708	44217
593	357	604	294	831	835	7180
594	889	965	1114	715	1096	38672
595	930	234	1712	1395	47	19647
596	462	678	400	530	793	42941
597	992	1312	1562	1386	2012	45034
598	701	1948	557	2622	1740	10004
599	534	167	1157	397	154	11656
600	571	1592	511	730	2678	44445
601	695	1982	483	2925	2230	33771
602	433	1350	307	813	2750	13712
603	509	290	293	931	191	3300
604	808	1044	687	678	1632	7323
605	337	210	414	337	554	16332
606	682	1423	833	886	3193	2342
607	512	1410	710	706	3071	14588
608	1206	784	1591	1890	636	23307
609	564	909	1179	718	1138	2689
610	434	475	653	911	489	31099
611	1255	4256	965	3900	5866	44807
612	680	1475	481	1638	3597	5800
613	1138	430	671	1548	236	23418
614	526	165	725	986	28	34353
615	737	2252	1726	1725	5220	29291
616	419	494	446	415	651	43176
617	697	419	1251	498	598	18951
618	457	716	429	362	1102	30211
619	543	314	751	1028	219	42699
620	336	571	360	605	1090	40986
621	5548	20063	1828	21604	18973	35130
622	632	1562	1652	1606	1421	34859
623	1279	2602	2801	2361	3765	17011
624	1966	5994	2203	6688	7829	2969
625	816	337	780	849	344	11665
626	1593	12667	428	6740	18619	18171
627	694	2046	1268	1031	3721	40695
628	356	198	484	193	280	16507
629	800	1121	820	1118	995	19100
630	417	299	556	233	431	16443
631	661	567	1525	671	597	44933
632	361	386	348	1301	203	12412
633	524	195	547	551	101	7627
634	519	129	559	760	19	23031
635	528	946	582	405	1703	17214
636	556	712	936	361	2045	23071
637	2188	14463	700	5999	23148	7570
638	617	601	647	510	736	935
639	868	2190	586	1316	3819	21725
640	376	312	528	188	579	31890
641	1634	1868	1079	3731	1145	42599
642	537	2296	628	1267	4001	44705
643	801	2962	384	2290	6701	141
644	2156	1844	1462	2411	1702	18387
645	936	1631	1118	3984	980	43615
646	427	639	408	465	1133	7943
647	763	1224	1164	1072	1223	3129
648	1021	1974	903	1219	3852	43719
649	643	1227	920	2012	1448	42564
650	360	258	691	328	385	1980
651	1072	262	1270	1468	42	42865
652	1640	3009	2984	3681	3386	44081
653	514	1252	499	754	2026	45048
654	946	3592	1770	4683	4255	40585
655	2090	6134	2154	18049	2714	44903
656	486	664	353	541	1030	41546
657	1337	1910	464	7767	390	40042
658	1135	2761	538	2624	4032	346
659	458	642	777	514	1054	13065
660	725	293	450	980	192	17429
661	3478	20459	445	32449	19982	4733
662	443	321	337	815	297	1500
663	448	555	311	612	1982	3755
664	490	2983	2530	4313	3003	7879
665	761	398	730	1853	126	38899
666	388	352	520	274	857	1025
667	862	3594	350	2784	9470	13425
668	2266	3059	1778	4981	2471	272
669	225	625	1087	608	1255	15521
670	368	599	422	395	1008	10391
671	1012	1179	728	1035	1185	33404
672	647	1108	665	650	1601	41654
673	374	417	425	226	853	44992
674	700	690	986	628	2111	9338
675	2901	17262	3301	10607	24297	7351
676	341	496	321	350	941	22769
677	303	188	716	177	644	25657
678	672	4410	529	4525	7332	7216
679	1704	9506	402	10976	12628	35053
680	1415	4353	957	2197	9745	33975
681	2761	5108	577	21356	972	38997
682	1112	4539	1705	3386	7655	16618
683	764	1012	918	533	2154	11559
684	681	231	746	688	222	4957
685	536	1464	1555	2629	1241	7063
686	1074	3145	301	4417	3083	38109
687	426	589	421	522	912	6870
688	1244	8494	689	5758	15665	31324
689	778	1555	779	1408	1853	5971
690	2698	11722	367	15280	7129	2566
691	856	436	888	1087	260	19136
692	690	2496	368	1438	4762	38319
693	735	1711	657	723	3233	40791
694	546	206	794	934	96	19115
695	567	704	825	375	1337	43390
696	346	594	423	230	2081	34742
697	650	1659	838	961	2987	5492
698	411	220	625	424	194	37128
699	4411	12794	3097	15802	12382	21434
700	766	1517	768	957	2925	43410
701	2749	12072	2623	45062	14805	37210
702	4092	16729	2068	10111	21033	12199
703	3169	5131	858	10285	3346	18978
704	2021	4730	737	8101	4874	11463
705	779	1618	752	901	2087	27862
706	326	306	347	271	605	120
707	2117	11834	2167	15116	13044	28431
708	488	547	515	409	685	43356
709	444	408	551	308	521	39092
710	409	825	404	634	1831	19981
711	1271	2936	461	3090	4684	2618
712	521	1230	761	666	2160	28536
713	2271	3622	699	4926	2708	3440
714	247	363	460	207	657	3190
715	1874	4217	1195	11390	3060	44180
716	3493	3027	1883	5939	3205	16360
717	461	870	584	599	1344	2705
718	538	2256	735	1206	4023	1719
719	696	651	1488	660	1704	34595
720	325	197	376	356	345	17766
721	704	1233	1428	1275	1088	34279
722	1006	483	486	2263	113	20334
723	745	473	1704	1090	503	19963
724	435	238	575	228	353	32284
725	383	107	749	189	100	29530
726	2309	15188	510	13687	17636	11612
727	573	992	558	647	1977	40830
728	569	500	981	284	1961	9877
729	720	181	784	1394	23	32606
730	428	882	389	468	2258	3973
731	3822	7878	2890	9582	10099	1101
732	1573	4049	736	4144	7815	33133
733	1156	1320	729	2248	1004	12805
734	733	553	298	1967	308	29683
735	2419	7309	887	17651	9973	29109
736	698	2212	1413	2147	2526	23276
737	998	867	1494	739	774	32798
738	584	522	519	489	720	31313
739	586	530	1148	559	1181	820
740	6161	20975	3738	14816	30818	37096
741	484	657	495	428	888	40541
742	487	1076	587	516	1984	44834
743	392	451	506	241	714	13861
744	400	2056	2539	1932	2495	28781
745	572	440	851	434	823	42408
746	3956	13301	2149	17066	15263	7681
747	416	152	696	160	256	43404
748	1327	3153	411	3893	3013	9994
749	2143	860	1464	2347	2548	43715
750	869	3267	654	1229	12851	6136
751	274	318	571	227	759	30052
752	705	1872	592	1152	3282	9373
753	1052	1302	755	1421	1930	7936
754	1157	768	834	2433	394	18548
755	1469	2356	844	5382	2746	3039
756	214	240	440	157	809	1781
757	455	229	880	140	359	689
758	914	1391	1876	3808	1754	44650
759	343	179	566	167	321	10312
760	382	291	534	225	512	44891
761	3396	4904	578	12376	3153	9492
762	2846	12090	2990	43908	5360	22790
763	1784	1020	1954	1832	9301	42544
764	594	1580	975	884	4088	9749
765	2438	6129	619	8237	8536	40576
766	591	544	1190	211	2542	5097
767	3854	15860	616	30848	10217	15432
768	1487	1363	1061	2102	1258	38669
769	1609	2429	1637	4473	2945	43132
770	1934	9487	1306	43673	7326	12486
771	822	351	1436	1056	333	14689
772	1344	3783	940	2220	7424	4089
773	699	821	539	1460	434	40670
774	549	1330	385	794	2233	102
775	1844	3615	2194	4137	3427	42555
776	626	1181	585	645	2478	44251
777	1045	30083	750	14298	28503	45111
778	598	590	1443	408	2152	17047
779	577	645	409	829	1515	8850
780	1211	3778	1859	1612	8268	44888
781	2100	2174	2583	11767	396	40970
782	555	459	682	334	1305	101
783	1139	1862	1904	1454	2885	42809
784	730	915	911	602	1426	43171
785	319	405	442	194	1516	8824
786	675	2562	1284	6599	1862	43199
787	560	1404	467	2151	1124	13746
788	604	523	1246	553	849	39742
789	833	789	1019	624	2027	44136
790	464	760	601	513	1158	22437
791	1176	572	781	1960	270	6071
792	1001	2265	1069	2545	3379	19807
793	753	586	850	1499	327	29471
794	1459	1685	504	6291	454	24418
795	313	280	602	279	631	7882
796	1014	2870	1243	17748	472	44387
797	710	701	962	1664	1065	44560
798	3004	24506	447	17095	27675	14527
799	1697	7788	361	6149	8436	3161
800	1053	990	1801	1258	1483	38988
801	2566	9367	3031	6103	13253	5648
802	3176	5065	1711	4705	12827	24563
803	1519	1415	672	3758	773	5812
804	1393	969	1112	4321	224	39668
805	445	442	378	1004	405	268
806	590	856	685	479	1544	44988
807	475	605	501	378	911	35727
808	422	507	505	316	1197	6720
809	1261	1065	1158	3617	547	36854
810	899	460	1625	721	455	43345
811	362	757	451	369	2308	44617
812	595	1537	453	1197	2950	2849
813	258	249	479	139	638	5879
814	636	785	669	585	1451	42837
815	722	2533	863	875	7968	20579
816	807	285	546	1331	79	10918
817	1065	845	1166	651	1049	24546
818	481	1183	463	885	2150	5294
819	587	1148	476	830	1750	43955
820	1119	1086	1485	725	1117	353
821	2031	9032	855	4532	11217	5234
822	1180	541	441	2696	139	33760
823	609	887	942	703	1217	31299
824	2008	14996	513	9356	15352	2335
825	736	209	1192	761	120	19700
826	740	373	839	1008	209	40249
827	904	2294	649	2112	4505	42913
828	8242	20034	3244	38109	16116	8049
829	563	41389	560	35487	38517	37478
830	402	256	650	148	453	43816
831	5856	12022	3140	8197	24110	33840
832	924	1405	474	1494	1267	3650
833	931	4836	2664	8464	5724	28584
834	1144	377	914	1405	205	6816
835	2145	7806	1430	18162	5377	41818
836	2236	12655	655	7163	23033	9685
837	894	1249	1007	892	2824	36203
838	1661	4744	1394	2573	10705	12735
839	1574	7915	1608	6550	14381	4194
840	1111	2968	567	3205	3820	463
841	859	533	971	2244	190	11194
