N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
129,0.000485509,0.00062627,0.6082848837209303,103.88372093023256,0.7984496124031008
130,0.000484035,0.000617721,0.6083482409063804,103.97692307692307,0.8
131,0.000478012,0.000615083,0.6133881385789784,103.2442748091603,0.7938931297709924
132,0.000477758,0.00060909,0.5986583391163544,104.03787878787878,0.7954545454545454
133,0.000471413,0.000600515,0.6028708133971292,103.49624060150376,0.7894736842105263
134,0.000468601,0.000596832,0.6020648636516664,103.67164179104478,0.7910447761194029
135,0.000464469,0.000593655,0.597346600331675,104.06666666666666,0.8
136,0.000463807,0.000592672,0.5995642701525054,103.92647058823529,0.7941176470588235
137,0.000463641,0.000591929,0.5860884499785315,104.69343065693431,0.8029197080291971
138,0.000460059,0.00057884,0.5755844705384534,105.35507246376811,0.8043478260869565
139,0.000455254,0.000577036,0.5779376498800959,105.2589928057554,0.7985611510791367
140,0.000448149,0.000566577,0.5817060637204523,104.89285714285714,0.7928571428571428
141,0.000446247,0.000565642,0.5827760891590679,104.92198581560284,0.7872340425531915
142,0.000444016,0.000561188,0.5874538008190989,104.30985915492958,0.7816901408450704
143,0.000440667,0.000560126,0.5894809415936176,104.20979020979021,0.7832167832167832
144,0.000440516,0.000552341,0.5936285936285937,103.72916666666667,0.7847222222222222
145,0.000439578,0.000543726,0.5977011494252873,103.20689655172414,0.7862068965517242
146,0.000435851,0.000538302,0.5986773736419461,103.1917808219178,0.7808219178082192
147,0.000431374,0.000537362,0.5953778771782686,103.53061224489795,0.782312925170068
148,0.000430571,0.000534217,0.5934914506343079,103.79729729729729,0.7837837837837838
149,0.00042411,0.000530091,0.5987665517866859,103.30872483221476,0.785234899328859
150,0.000415517,0.000528348,0.6007158836689038,103.14,0.78
151,0.000413933,0.000524765,0.5954083885209713,103.58278145695364,0.7880794701986755
152,0.00041158,0.000520768,0.6005576856047404,103.3157894736842,0.7828947368421053
153,0.000409119,0.000517132,0.6018231854145167,103.2483660130719,0.7843137254901961
154,0.00040768,0.000510303,0.6017316017316017,103.34415584415585,0.7792207792207793
155,0.000400116,0.000509799,0.6062002513615417,102.70967741935483,0.7806451612903226
156,0.00039895,0.000508782,0.6004962779156328,103.17948717948718,0.7884615384615384
157,0.00039581,0.000503785,0.60525886003593,102.79617834394904,0.7898089171974523
158,0.000395675,0.000492523,0.6065468031927761,102.70253164556962,0.7911392405063291
159,0.00039481,0.000488408,0.6114959000079612,105.28301886792453,0.7861635220125787
160,0.000394277,0.000484538,0.6099056603773585,105.4625,0.7875
161,0.000386386,0.000480871,0.6110248447204969,105.36645962732919,0.782608695652174
162,0.000382919,0.000478527,0.6115328579096696,105.3395061728395,0.7839506172839507
163,0.000377894,0.000477311,0.6091797318791183,105.57668711656441,0.7852760736196319
164,0.000375939,0.000476124,0.605117462217567,105.95121951219512,0.7865853658536586
165,0.00037556,0.000470116,0.5930524759793052,106.72121212121212,0.7878787878787878
166,0.00037317,0.000467207,0.5798466593647317,107.54819277108433,0.7951807228915663
167,0.00037239,0.000465122,0.5805497438857227,107.5688622754491,0.7904191616766467
168,0.000372147,0.000461086,0.5831194753350443,107.33333333333333,0.7916666666666666
169,0.000371075,0.000452833,0.5880529726683574,109.90532544378698,0.7869822485207101
170,0.00037006,0.000452572,0.5913679081099896,109.45294117647059,0.7823529411764706
171,0.000368061,0.000445247,0.594358445132439,109.04093567251462,0.7777777777777778
172,0.000366816,0.000444193,0.5988032095743235,109.20930232558139,0.7790697674418605
173,0.000366267,0.000443139,0.5992740959806426,109.17919075144509,0.7745664739884393
174,0.000362817,0.000442307,0.5972360640489004,109.39655172413794,0.7816091954022989
175,0.000358965,0.000441841,0.6005254515599343,108.91428571428571,0.7771428571428571
176,0.000351729,0.000438856,0.6012987012987012,108.88068181818181,0.7784090909090909
177,0.000351595,0.000434374,0.6033641499743195,108.63276836158192,0.7796610169491526
178,0.000351555,0.000426684,0.6032501745699232,108.65730337078652,0.7752808988764045
179,0.000350837,0.00042647,0.6001506496767309,108.95530726256983,0.776536312849162
180,0.000346774,0.000426042,0.5992551210428305,109.06111111111112,0.7777777777777778
181,0.000346553,0.000422795,0.5990178023327195,109.11602209944752,0.7790055248618785
182,0.000346347,0.000419505,0.6031813490377027,110.52747252747253,0.7802197802197802
183,0.000345491,0.000418143,0.6039152104725876,110.49180327868852,0.7814207650273224
184,0.000337043,0.000409228,0.6076265146115467,110.1413043478261,0.7771739130434783
185,0.000336599,0.000408134,0.608695652173913,110.06486486486486,0.7783783783783784
186,0.000333914,0.000408076,0.6024411508282475,110.56451612903226,0.7849462365591398
187,0.000332451,0.000406593,0.6046230809039158,110.29946524064171,0.786096256684492
188,0.00032976,0.000406123,0.6030265104107406,110.44680851063829,0.7872340425531915
189,0.000328326,0.000403938,0.5959698300123831,111.0,0.7883597883597884
190,0.000325459,0.000391225,0.592314118629908,111.35263157894737,0.7947368421052632
191,0.000325271,0.000391147,0.5963626343345274,112.83246073298429,0.7958115183246073
192,0.000323099,0.000389428,0.6000218150087261,112.70833333333333,0.796875
193,0.000322195,0.00038707,0.6015759930915372,112.53367875647669,0.7979274611398963
194,0.000318612,0.000385181,0.6035468190801773,112.27835051546391,0.7989690721649485
195,0.000317782,0.000379566,0.6046523922812584,112.15897435897436,0.7948717948717948
196,0.000316598,0.000377981,0.599686028257457,112.59693877551021,0.8010204081632653
197,0.000315899,0.000374786,0.6020926136952243,112.2741116751269,0.7969543147208121
198,0.000314294,0.000370703,0.6055991385940624,112.26262626262626,0.7929292929292929
199,0.000313375,0.000369656,0.5995127150906047,112.76884422110552,0.7939698492462312
200,0.000312843,0.000366043,0.6005025125628141,112.67,0.795
201,0.000312347,0.000365458,0.6033830845771144,112.16915422885572,0.7910447761194029
202,0.000311638,0.000365293,0.6048470518693662,111.9950495049505,0.7920792079207921
203,0.000309171,0.000358753,0.6074720772569868,111.64039408866995,0.7881773399014779
204,0.000307013,0.000355556,0.6100647155413891,111.28921568627452,0.7843137254901961
205,0.000306346,0.000354798,0.613486370157819,111.32682926829268,0.7804878048780488
206,0.000305587,0.000354793,0.6104191333175468,111.62621359223301,0.7864077669902912
207,0.000304949,0.000354559,0.6124947235120304,111.33816425120773,0.7874396135265701
208,0.000303768,0.000354393,0.6124117428465256,111.33653846153847,0.7884615384615384
209,0.000302947,0.000352745,0.6005704821494297,112.19138755980862,0.7894736842105263
210,0.000302854,0.000349631,0.6020050125313282,112.01904761904763,0.7904761904761904
211,0.000302456,0.000347025,0.6050552922590838,111.76777251184834,0.7867298578199052
212,0.00029924,0.000345348,0.5999284628453905,112.24528301886792,0.7924528301886793
213,0.000298859,0.000345042,0.5918150411905395,112.90140845070422,0.7934272300469484
214,0.00029832,0.000341978,0.5881707691632663,113.2803738317757,0.794392523364486
215,0.000297274,0.000341266,0.5875679200173877,113.3953488372093,0.7953488372093023
216,0.000293257,0.000334988,0.5874246339362618,113.46296296296296,0.7962962962962963
217,0.000292185,0.000334539,0.5903737839221711,113.00460829493088,0.7926267281105991
218,0.000292021,0.000332266,0.5937935991206191,112.9770642201835,0.7935779816513762
219,0.000290899,0.000330253,0.5960789242176701,112.66666666666667,0.7899543378995434
220,0.000290723,0.000327638,0.5959319219593191,112.70454545454545,0.7909090909090909
221,0.000285333,0.000327272,0.5993418346359523,113.6923076923077,0.7918552036199095
222,0.000284572,0.00032508,0.5949614773144184,114.13513513513513,0.7972972972972973
223,0.000277262,0.000323545,0.5956045731830485,114.07174887892377,0.7937219730941704
224,0.000274957,0.000322748,0.5877642536835362,114.72767857142857,0.7991071428571429
225,0.000273836,0.000322265,0.5878571428571429,114.75111111111111,0.7955555555555556
226,0.000272648,0.000321834,0.584110127826942,115.15044247787611,0.8008849557522124
227,0.000271943,0.000318379,0.5863709017192311,114.85903083700441,0.801762114537445
228,0.000271469,0.000317266,0.5888399412628488,114.41666666666667,0.8026315789473685
229,0.000271345,0.000316631,0.5915881406573201,113.97379912663756,0.7991266375545851
230,0.000269847,0.000314225,0.5896715397759634,114.20434782608696,0.8043478260869565
231,0.000269802,0.000307716,0.5906644080557125,114.12554112554112,0.8008658008658008
232,0.00026953,0.000307424,0.589565606806986,114.28879310344827,0.8017241379310345
233,0.000267493,0.000306727,0.5911647180701496,114.12446351931331,0.8025751072961373
234,0.000267273,0.000304184,0.5898903195040534,114.30341880341881,0.8034188034188035
235,0.000265846,0.000303773,0.5930169121658483,115.0468085106383,0.8042553191489362
236,0.000265789,0.000301942,0.596033177064551,115.28813559322033,0.8008474576271186
237,0.000264761,0.00030069,0.5930057927483372,115.62447257383967,0.8016877637130801
238,0.000263753,0.000300495,0.5939439066765946,115.55882352941177,0.8025210084033614
239,0.000263117,0.000291907,0.5964276924158785,115.14644351464435,0.799163179916318
240,0.000261678,0.00029184,0.5995815899581591,115.99583333333334,0.7958333333333333
241,0.000259627,0.00029018,0.5949515905947442,116.4688796680498,0.7966804979253111
242,0.000259241,0.000288954,0.5965844792702583,116.2603305785124,0.7975206611570248
243,0.000257185,0.000288051,0.5984763459510933,115.95061728395062,0.7942386831275721
244,0.000256825,0.000287454,0.5996087161843082,115.82786885245902,0.7950819672131147
245,0.000256603,0.000286946,0.6002676480428236,115.76326530612245,0.7959183673469388
246,0.000253892,0.000284052,0.5934295669487307,116.39024390243902,0.8008130081300813
247,0.000252997,0.000280879,0.5913235245712782,116.64777327935222,0.805668016194332
248,0.000252644,0.00027928,0.594619302598929,118.12903225806451,0.8024193548387096
249,0.000246886,0.000279107,0.5956082394092498,118.0281124497992,0.7991967871485943
250,0.00024667,0.000278917,0.5974297188755021,117.732,0.796
251,0.000242743,0.000277213,0.5987250996015936,117.59760956175299,0.7928286852589641
252,0.00024206,0.000276623,0.5986213874660089,117.62698412698413,0.7976190476190477
253,0.000241919,0.00027578,0.5900621118012422,118.3794466403162,0.8023715415019763
254,0.000241045,0.000273595,0.5923562914319503,117.94094488188976,0.7992125984251969
255,0.000234396,0.000272579,0.5927744326076887,117.92549019607843,0.8
256,0.000234356,0.000271351,0.5926470588235294,117.95703125,0.8046875
257,0.000232352,0.00026873,0.5913788910505836,118.13618677042801,0.8093385214007782
258,0.000232244,0.000268442,0.5930383374053629,117.89922480620154,0.810077519379845
259,0.000230496,0.000266655,0.59618089850648,119.27413127413128,0.8108108108108109
260,0.000229054,0.000265187,0.5979803979803979,118.96538461538462,0.8115384615384615
261,0.000228861,0.00026466,0.599351606248158,118.75478927203065,0.8084291187739464
262,0.000228581,0.000263866,0.6004211634640695,118.63358778625954,0.8091603053435115
263,0.000224868,0.000263235,0.596958174904943,119.01520912547528,0.8098859315589354
264,0.000219808,0.00026274,0.5979375504090333,118.9280303030303,0.8068181818181818
265,0.000219019,0.000262166,0.5929102344196685,119.4566037735849,0.8075471698113208
266,0.000217931,0.000260267,0.5940984536813734,119.34210526315789,0.8082706766917294
267,0.00021733,0.000259154,0.5953929768240827,119.19101123595506,0.8052434456928839
268,0.000213436,0.000257891,0.5976857286600705,118.89925373134328,0.8022388059701493
269,0.000210206,0.000257466,0.5988459191033679,118.77323420074349,0.8029739776951673
270,0.00020968,0.000257383,0.5946578548809032,119.24074074074075,0.8074074074074075
271,0.000209568,0.000256821,0.5971026376930436,119.25830258302582,0.8081180811808119
272,0.000208264,0.000256674,0.5934990232255263,119.67279411764706,0.8088235294117647
273,0.000206958,0.000256464,0.5959922430510666,119.98168498168498,0.8058608058608059
274,0.000206076,0.000256394,0.5982995107082698,119.75547445255475,0.8065693430656934
275,0.000206027,0.000255528,0.5960185799601858,120.04363636363637,0.8072727272727273
276,0.000204411,0.000254492,0.5969960474308301,119.94565217391305,0.8079710144927537
277,0.000204097,0.000249239,0.5999058232616544,121.22382671480145,0.8086642599277978
278,0.000203676,0.000248932,0.6022647585902398,121.57194244604317,0.8093525179856115
279,0.000200428,0.000247831,0.6038266161264537,121.29032258064517,0.8100358422939068
280,0.000198689,0.000246355,0.6025089605734768,121.46428571428571,0.8107142857142857
281,0.000196751,0.000245265,0.6028469750889679,121.44128113879003,0.8113879003558719
282,0.000196361,0.000243284,0.604048358193887,121.26950354609929,0.8085106382978723
283,0.000195776,0.000243277,0.6056436859384007,120.96466431095406,0.8091872791519434
284,0.000195752,0.000241674,0.6051858856318121,121.03873239436619,0.8133802816901409
285,0.000195638,0.000238246,0.6025698047936744,121.35438596491228,0.8175438596491228
286,0.000193986,0.000237637,0.6046620046620046,121.22027972027972,0.8146853146853147
287,0.00019245,0.000234009,0.6068321921980458,121.43554006968641,0.8153310104529616
288,0.000192029,0.000231102,0.6079655439411538,121.25347222222223,0.8159722222222222
289,0.000191011,0.000228509,0.6099096501345637,121.09688581314879,0.8166089965397924
290,0.000190103,0.000228247,0.6105476673427992,121.02413793103449,0.8137931034482758
291,0.000189176,0.000226342,0.6090532053560848,121.21305841924399,0.8144329896907216
292,0.000188796,0.00022454,0.6099891729040154,121.07876712328768,0.8116438356164384
293,0.000187256,0.000223576,0.6104539716676798,121.03071672354949,0.8088737201365188
294,0.000186968,0.000220054,0.6131039446495321,122.18707482993197,0.8061224489795918
295,0.000186963,0.000219495,0.6141588838925401,122.02033898305085,0.8067796610169492
296,0.000186901,0.000218866,0.6064131928538709,122.7804054054054,0.8108108108108109
297,0.000186136,0.000215473,0.6083356083356084,122.67003367003367,0.8114478114478114
298,0.000185816,0.000214636,0.6097439721600796,122.35906040268456,0.8120805369127517
299,0.000185506,0.000213973,0.6117258871854729,122.38461538461539,0.8127090301003345
300,0.000185197,0.000213581,0.6119509476031215,122.36,0.81
301,0.000184855,0.000212323,0.6133776301218161,121.98338870431894,0.8106312292358804
302,0.000183054,0.000212236,0.6145739367670678,121.72185430463576,0.8079470198675497
303,0.000181773,0.000210507,0.6163748825213647,121.61716171617162,0.8052805280528053
304,0.000181058,0.000208612,0.6174656939378148,121.36842105263158,0.805921052631579
305,0.000181048,0.000207534,0.6190681622088007,121.15409836065574,0.8065573770491803
306,0.000180829,0.000207258,0.6149576770598949,121.63071895424837,0.8104575163398693
307,0.00018071,0.000206226,0.6166996657512082,121.50814332247558,0.8110749185667753
308,0.000180044,0.00020621,0.617919539743644,121.19155844155844,0.8084415584415584
309,0.000179825,0.000206101,0.6177026856638508,121.2200647249191,0.8122977346278317
310,0.000179777,0.000205965,0.6183317674078713,121.10322580645162,0.8129032258064516
311,0.000179584,0.000204988,0.6144383362721708,121.56591639871382,0.8167202572347267
312,0.000177213,0.000202685,0.6145601451067689,121.5576923076923,0.8141025641025641
313,0.0001768,0.000202128,0.6154255754894733,121.38019169329074,0.8115015974440895
314,0.00017519,0.000202105,0.6166134185303513,121.09554140127389,0.8121019108280255
315,0.00017469,0.000199741,0.6184410069760389,121.01269841269841,0.8095238095238095
316,0.000174229,0.000199442,0.6176009644364074,121.12025316455696,0.810126582278481
317,0.000174226,0.00019875,0.6186559118316496,120.86119873817034,0.807570977917981
318,0.00017402,0.000198307,0.6206178203678353,121.062893081761,0.8081761006289309
319,0.000173537,0.000196341,0.6210642534650342,120.9717868338558,0.8056426332288401
320,0.000173021,0.000196187,0.622844827586207,121.025,0.803125
321,0.000172574,0.000195808,0.6183800623052959,121.55140186915888,0.8068535825545171
322,0.000172143,0.000195386,0.6187380275149474,121.48136645962732,0.8074534161490683
323,0.000170316,0.000194591,0.6194450320173837,121.3343653250774,0.8080495356037152
324,0.000169955,0.000194168,0.6208385888468447,121.08024691358025,0.8055555555555556
325,0.000169846,0.000193668,0.6217283950617284,120.86153846153846,0.803076923076923
326,0.00016967,0.000193354,0.6221991505427088,120.75460122699387,0.8006134969325154
327,0.00016864,0.000193074,0.6225586761974448,120.6697247706422,0.8012232415902141
328,0.000168246,0.000191897,0.6230327440889089,120.5670731707317,0.7987804878048781
329,0.000168024,0.000191812,0.6238045815108608,120.3951367781155,0.7963525835866262
330,0.000167988,0.000189936,0.624574007552731,120.22424242424242,0.796969696969697
331,0.000165719,0.000189501,0.6252311635997435,120.07552870090635,0.797583081570997
332,0.000165658,0.000189435,0.6261056309831471,119.88253012048193,0.7951807228915663
333,0.000165396,0.000189014,0.6265783856145303,119.75675675675676,0.7927927927927928
334,0.000164907,0.000188097,0.6248583913254571,119.97904191616766,0.7934131736526946
335,0.000164254,0.000186914,0.6220931271784789,120.33731343283583,0.7970149253731343
336,0.000163164,0.000186642,0.6233475479744136,120.0,0.7976190476190477
337,0.000163126,0.000186514,0.6253709198813058,120.54896142433235,0.7952522255192879
338,0.000162566,0.000185537,0.6243218092111039,120.68934911242603,0.7958579881656804
339,0.000162242,0.000184737,0.6241643539124818,120.68436578171091,0.7935103244837758
340,0.00016206,0.0001845,0.6239458615304528,120.68823529411765,0.7970588235294118
341,0.000161552,0.000183737,0.6255304467828188,120.55718475073314,0.7976539589442815
342,0.000161444,0.000183264,0.6264855687606112,120.30701754385964,0.7982456140350878
343,0.000160748,0.000182271,0.6261742792355038,120.3265306122449,0.8017492711370262
344,0.000160418,0.000182201,0.6264153501932335,120.2703488372093,0.8023255813953488
345,0.000158527,0.000181969,0.6257162116616111,120.36811594202898,0.8028985507246377
346,0.000158292,0.000181521,0.6265058222333919,120.21387283236994,0.8034682080924855
347,0.000157971,0.000177566,0.6281254685079375,120.20172910662824,0.8011527377521613
348,0.000157723,0.000176119,0.6283083242240552,120.15517241379311,0.8017241379310345
349,0.000157579,0.000175113,0.6244442248789646,120.64756446991404,0.8022922636103151
350,0.000157226,0.0001751,0.626131805157593,120.69142857142857,0.8
351,0.000157116,0.000173221,0.6261457061457062,120.66951566951568,0.8005698005698005
352,0.000156669,0.000172996,0.626974876974877,120.50568181818181,0.8011363636363636
353,0.00015627,0.000172953,0.62722122070564,120.45609065155807,0.7988668555240793
354,0.000156258,0.000172942,0.6286871208847489,120.31920903954803,0.7966101694915254
355,0.000156162,0.000172252,0.6301742659345905,120.22535211267606,0.7971830985915493
356,0.000155545,0.000172172,0.6305428074062351,120.15168539325843,0.797752808988764
357,0.000155086,0.00017198,0.6277027664998583,120.52941176470588,0.8011204481792717
358,0.000154293,0.000171037,0.6259017573509851,120.77094972067039,0.8016759776536313
