N,min_psi_emul,min_psi_model,kendall,mean_dist,common_users_prop
52,0.00250887,0.000217857,0.14403360784346358,2354.6346153846152,0.40384615384615385
53,0.00246639,0.000217787,0.16188097705954405,2328.1132075471696,0.39622641509433965
54,0.00245788,0.000212178,0.1557968566041554,2349.814814814815,0.3888888888888889
55,0.00245559,0.000199843,0.13104975865298174,2373.8727272727274,0.4
56,0.002449,0.000199818,0.14854046177456667,2348.375,0.39285714285714285
57,0.00240868,0.000196354,0.125566025282787,2371.5263157894738,0.42105263157894735
58,0.00239229,0.000193546,0.10224670942920691,2394.0344827586205,0.43103448275862066
59,0.00239205,0.000190144,0.11985012612207074,2369.4406779661017,0.4406779661016949
60,0.0023546,0.000181896,0.1364401042563084,2345.65,0.43333333333333335
61,0.00232599,0.000181503,0.15208753637380623,2322.622950819672,0.4262295081967213
62,0.00231675,0.000177418,0.16685723232947067,2300.3225806451615,0.41935483870967744
63,0.00231032,0.000168503,0.1560375236633709,2321.3174603174602,0.4126984126984127
64,0.00220988,0.000162166,0.13402850804571434,2342.515625,0.421875
65,0.00218124,0.000161893,0.11730608184293867,2362.9692307692308,0.4307692307692308
66,0.00216174,0.000161288,0.10746372201097237,2382.469696969697,0.4393939393939394
67,0.00213324,0.000155596,0.10077404687908673,2401.10447761194,0.43283582089552236
68,0.00212806,0.000153102,0.07627038458056533,2420.1470588235293,0.4411764705882353
69,0.00212217,0.00014753,0.05474436702898231,2438.5942028985505,0.4492753623188406
70,0.00203589,0.000142893,0.07107148271253001,2417.0714285714284,0.44285714285714284
71,0.00201783,0.000137579,0.08661134001624417,2396.1408450704225,0.43661971830985913
72,0.00195836,0.000136274,0.07730334162156768,2413.7083333333335,0.4583333333333333
73,0.00192256,0.000134031,0.06725657682477494,2430.931506849315,0.4657534246575342
74,0.00190602,0.000128405,0.06728146652484969,2445.891891891892,0.4594594594594595
75,0.00188633,0.000126698,0.08230190077491434,2425.64,0.4533333333333333
76,0.00186188,0.00012376,0.08261085727123149,2430.157894736842,0.4473684210526316
77,0.00184975,0.000111138,0.09687511331748884,2410.6103896103896,0.44155844155844154
78,0.00183452,0.000107574,0.11050844828602428,2391.551282051282,0.44871794871794873
79,0.00181967,0.000107511,0.09934480056507833,2407.772151898734,0.45569620253164556
80,0.00179396,0.000105752,0.11256291121659805,2389.2,0.45
81,0.00179124,0.000104063,0.11080853214915048,2402.1481481481483,0.4444444444444444
82,0.00178944,0.000103636,0.0899175698288977,2418.060975609756,0.4634146341463415
83,0.00175251,0.000103618,0.08421020994123701,2432.9036144578313,0.46987951807228917
84,0.00172984,0.000103289,0.08483858005000283,2426.7619047619046,0.4642857142857143
85,0.00172141,0.000101325,0.07391703586454829,2441.576470588235,0.47058823529411764
86,0.00170234,9.79535e-05,0.07412410049673453,2451.5697674418607,0.46511627906976744
87,0.00167736,9.68598e-05,0.06633856974978053,2465.632183908046,0.47126436781609193
88,0.00167489,9.4461e-05,0.0795099935886035,2448.0,0.4659090909090909
89,0.00162548,9.3427e-05,0.09217012035729646,2430.752808988764,0.4606741573033708
90,0.00158886,9.29428e-05,0.08020873419918158,2444.777777777778,0.4666666666666667
91,0.00156835,9.06593e-05,0.07177499227855691,2458.3736263736264,0.4725274725274725
92,0.00156108,9.02522e-05,0.08421805091187157,2441.5434782608695,0.4673913043478261
93,0.00155851,9.0061e-05,0.09619861944427886,2425.064516129032,0.46236559139784944
94,0.00155582,8.44822e-05,0.10773789586956772,2408.925531914894,0.4574468085106383
95,0.00153907,8.38481e-05,0.08824703840467824,2422.7473684210527,0.4631578947368421
96,0.00152594,8.19918e-05,0.09966656893091505,2406.9479166666665,0.4583333333333333
97,0.00151847,8.03179e-05,0.09784249978257586,2418.1134020618556,0.4536082474226804
98,0.00150353,7.72563e-05,0.10884428866946999,2402.6632653061224,0.4489795918367347
99,0.00148544,7.6401e-05,0.09856690859493684,2415.7272727272725,0.45454545454545453
100,0.00147764,6.74686e-05,0.09523930614069907,2427.28,0.45
101,0.00146368,6.71088e-05,0.10600650874179865,2412.168316831683,0.44554455445544555
102,0.00146153,6.5037e-05,0.10389638659834262,2423.049019607843,0.4411764705882353
103,0.00144759,6.29345e-05,0.11429448828363692,2408.252427184466,0.44660194174757284
104,0.0014468,6.23608e-05,0.11204083785256345,2418.9615384615386,0.4423076923076923
105,0.00142389,6.1167e-05,0.10518106992152688,2430.9904761904763,0.44761904761904764
106,0.00138729,5.97149e-05,0.1153073781045891,2416.509433962264,0.44339622641509435
107,0.00136836,5.80909e-05,0.10035379362733984,2428.7196261682243,0.4485981308411215
108,0.00132986,5.52212e-05,0.11035214609171155,2414.509259259259,0.4444444444444444
109,0.00132788,5.44847e-05,0.12003184891912681,2400.5504587155965,0.44036697247706424
110,0.00132235,5.37741e-05,0.12940537368738952,2386.836363636364,0.43636363636363634
111,0.00131379,5.34898e-05,0.12421583088595188,2398.2072072072074,0.44144144144144143
112,0.00130761,5.22337e-05,0.13334646545250123,2384.7410714285716,0.4375
113,0.00129281,5.21305e-05,0.1421951907121483,2371.504424778761,0.4336283185840708
114,0.00128483,5.19187e-05,0.15077263960787005,2358.4912280701756,0.4298245614035088
115,0.00128386,5.15816e-05,0.14814444292307818,2367.9826086956523,0.4260869565217391
116,0.00126751,5.14224e-05,0.13801968048071903,2379.5344827586205,0.43103448275862066
117,0.00126365,5.11286e-05,0.13073742066624583,2390.7179487179487,0.4358974358974359
118,0.00126303,4.98183e-05,0.13927776327322636,2377.9491525423728,0.4322033898305085
119,0.00123106,4.97779e-05,0.14756735739802085,2365.3865546218485,0.42857142857142855
120,0.00122852,4.97686e-05,0.15561518703061672,2353.025,0.425
121,0.00122364,4.91187e-05,0.14866173064431004,2364.0413223140495,0.4297520661157025
122,0.00121874,4.84681e-05,0.14696912466359408,2361.032786885246,0.4262295081967213
123,0.00121115,4.83228e-05,0.1391873617739646,2371.9024390243903,0.43089430894308944
124,0.00120993,4.77713e-05,0.1471714215289903,2359.8548387096776,0.4274193548387097
125,0.00120899,4.69119e-05,0.13900858924197762,2370.624,0.432
126,0.00120823,4.67106e-05,0.1468597653763687,2358.7619047619046,0.42857142857142855
127,0.0012054,4.55013e-05,0.1544945259889346,2347.0787401574803,0.4251968503937008
128,0.00119134,4.48662e-05,0.13721948573676573,2358.1015625,0.4296875
129,0.00118926,4.48336e-05,0.14485468663652498,2346.5891472868216,0.4263565891472868
130,0.00118845,4.38519e-05,0.15228462578691823,2335.246153846154,0.4230769230769231
131,0.00117857,3.78531e-05,0.1595160290962199,2324.0687022900765,0.4198473282442748
132,0.00117835,3.70364e-05,0.15034872046461206,2334.628787878788,0.42424242424242425
133,0.00117434,3.63824e-05,0.15749058257647053,2323.6090225563908,0.42105263157894735
134,0.00116566,3.55647e-05,0.15163480348090203,2333.7537313432836,0.4253731343283582
135,0.0011633,3.55081e-05,0.14558274416383765,2343.8518518518517,0.42962962962962964
136,0.00115745,3.52564e-05,0.1346809774457661,2354.080882352941,0.4338235294117647
137,0.00115724,3.51563e-05,0.13148788495168254,2362.934306569343,0.4306569343065693
138,0.00114341,3.51154e-05,0.1251771761728403,2372.6666666666665,0.43478260869565216
139,0.0011351,3.50133e-05,0.12197721861931887,2381.5107913669067,0.4316546762589928
140,0.00113401,3.47398e-05,0.1292771547755815,2370.657142857143,0.42857142857142855
141,0.00112973,3.44571e-05,0.13639670358426628,2359.950354609929,0.425531914893617
142,0.00112149,3.44508e-05,0.14334132333687236,2349.387323943662,0.4225352112676056
143,0.0011189,3.12007e-05,0.12953395249727337,2359.286713286713,0.42657342657342656
144,0.00111325,3.05113e-05,0.1364567653700395,2348.8611111111113,0.4236111111111111
145,0.00110987,3.01486e-05,0.14321315440712337,2338.5724137931034,0.4206896551724138
146,0.00110276,2.98745e-05,0.14980800891489565,2328.417808219178,0.4178082191780822
147,0.00110062,2.94391e-05,0.14748439927447404,2335.639455782313,0.41496598639455784
148,0.00108819,2.9357e-05,0.15393727614521302,2325.6283783783783,0.41216216216216217
149,0.00108719,2.92749e-05,0.15096521298039953,2333.6711409395975,0.40939597315436244
150,0.00108576,2.91757e-05,0.14695642810163645,2342.1133333333332,0.4066666666666667
151,0.00107561,2.85774e-05,0.15331340238457195,2332.2384105960264,0.40397350993377484
152,0.00107552,2.8483e-05,0.14816213629358316,2341.1184210526317,0.40789473684210525
153,0.00106154,2.82535e-05,0.14596194050370154,2348.3202614379084,0.40522875816993464
154,0.00105626,2.80514e-05,0.15223084615148827,2338.5779220779223,0.4025974025974026
155,0.00103519,2.69186e-05,0.15835809477069665,2328.9548387096775,0.4
156,0.00103281,2.6695e-05,0.1523993034772697,2337.8141025641025,0.40384615384615385
157,0.00102408,2.6633e-05,0.15056101652843215,2344.191082802548,0.4012738853503185
158,0.00100552,2.65028e-05,0.1566134845701942,2334.6962025316457,0.3987341772151899
159,0.00100456,2.64016e-05,0.14395009189919053,2343.7798742138366,0.4025157232704403
160,0.00100321,2.47836e-05,0.13916192931054291,2352.15,0.40625
161,0.00100116,2.4692e-05,0.135456955139495,2359.9937888198756,0.40372670807453415
162,0.00099444,2.46062e-05,0.14156562804616477,2350.6111111111113,0.4012345679012346
163,0.000980759,2.46042e-05,0.14754336385721714,2341.3374233128834,0.3987730061349693
164,0.000978283,2.42611e-05,0.15339359137303704,2332.170731707317,0.39634146341463417
165,0.000977609,2.40803e-05,0.14843899277518482,2340.3151515151517,0.4
166,0.00097205,2.35482e-05,0.14698381441303504,2342.2168674698796,0.4036144578313253
167,0.000956764,2.31943e-05,0.14222615543620817,2350.0359281437127,0.40718562874251496
168,0.000953825,2.31434e-05,0.14803575085549436,2341.0119047619046,0.40476190476190477
169,0.000950584,2.3123e-05,0.1408127921681269,2349.3076923076924,0.40828402366863903
170,0.00094622,2.26518e-05,0.14656399201108736,2340.3823529411766,0.40588235294117647
171,0.000946068,2.25259e-05,0.13547380251088598,2348.8245614035086,0.4152046783625731
172,0.00094382,2.2285e-05,0.14120652505041673,2339.9941860465115,0.4127906976744186
173,0.000942495,2.22783e-05,0.13965673761580716,2344.4682080924854,0.41040462427745666
174,0.000934582,2.2128e-05,0.145279256335963,2335.7528735632186,0.41379310344827586
175,0.000931193,2.19758e-05,0.15078943993905083,2327.1314285714284,0.4114285714285714
176,0.00093101,2.19369e-05,0.15619002856050584,2318.6022727272725,0.4090909090909091
177,0.000927031,2.17495e-05,0.1512733726685317,2326.316384180791,0.4124293785310734
178,0.000926127,2.16814e-05,0.1566057161594534,2317.876404494382,0.4157303370786517
179,0.000921083,2.1411e-05,0.16183364361572058,2309.5251396648046,0.41899441340782123
180,0.000910944,2.09895e-05,0.1669596435751032,2301.261111111111,0.4166666666666667
181,0.00088815,2.09117e-05,0.17198613108662608,2293.0828729281766,0.4143646408839779
182,0.000885398,2.07941e-05,0.17691545032649542,2284.989010989011,0.41208791208791207
183,0.000876208,2.0777e-05,0.1748300076421278,2286.743169398907,0.4098360655737705
184,0.000872341,2.05477e-05,0.1796781049894923,2278.7608695652175,0.4076086956521739
185,0.000869701,2.05224e-05,0.18443378739249158,2270.8594594594597,0.40540540540540543
186,0.000866198,2.03154e-05,0.18909918440935797,2263.037634408602,0.4032258064516129
187,0.000856037,1.9916e-05,0.1840030108252888,2270.4919786096257,0.40641711229946526
188,0.000854666,1.87832e-05,0.18862144882047538,2262.744680851064,0.4095744680851064
189,0.000854138,1.85584e-05,0.19315349942082546,2255.074074074074,0.4074074074074074
190,0.000851215,1.83071e-05,0.19760111031471742,2247.478947368421,0.4052631578947368
191,0.000845922,1.81337e-05,0.20196617491583208,2239.9581151832463,0.4031413612565445
192,0.000842154,1.77557e-05,0.19895913590492892,2244.0208333333335,0.40625
193,0.000842133,1.77323e-05,0.19210935188357253,2251.8445595854923,0.40932642487046633
194,0.000833834,1.77226e-05,0.1860845080384774,2259.463917525773,0.41237113402061853
195,0.000828925,1.76719e-05,0.18412279196360418,2248.3076923076924,0.41025641025641024
196,0.000828169,1.74351e-05,0.17615910872027418,2256.112244897959,0.41836734693877553
197,0.000826516,1.72995e-05,0.16571244766166662,2263.994923857868,0.4213197969543147
198,0.000824988,1.71528e-05,0.16162939047707714,2271.010101010101,0.42424242424242425
199,0.000812393,1.70357e-05,0.16011309009104222,2267.497487437186,0.4221105527638191
200,0.000807232,1.67529e-05,0.1586796134156149,2262.545,0.42
201,0.000803242,1.63886e-05,0.15563408938962164,2269.054726368159,0.417910447761194
202,0.000802107,1.62693e-05,0.15047365953747702,2276.2871287128714,0.4207920792079208
203,0.000795455,1.61528e-05,0.14371119509097166,2283.669950738916,0.4236453201970443
204,0.000790994,1.60897e-05,0.14183580052224198,2287.7156862745096,0.4215686274509804
205,0.000789944,1.60559e-05,0.14091118086919074,2280.0975609756097,0.4195121951219512
206,0.000786603,1.60294e-05,0.14564229234415713,2272.893203883495,0.4174757281553398
207,0.000780164,1.58644e-05,0.1400232627629188,2280.1062801932367,0.42028985507246375
208,0.000778375,1.58634e-05,0.14471352956376254,2272.9615384615386,0.4182692307692308
209,0.000773177,1.53651e-05,0.13971444492479584,2279.995215311005,0.42105263157894735
210,0.000768442,1.52352e-05,0.13722910440233582,2286.0714285714284,0.41904761904761906
211,0.000766215,1.49298e-05,0.1284417862150571,2293.3222748815165,0.4218009478672986
212,0.000763377,1.45806e-05,0.13316384767642214,2286.2311320754716,0.42452830188679247
213,0.000761649,1.45356e-05,0.1306500310668658,2292.262910798122,0.4225352112676056
214,0.000758356,1.45106e-05,0.13530790914608753,2285.233644859813,0.4205607476635514
215,0.000756493,1.43492e-05,0.12585592904897402,2292.4186046511627,0.4232558139534884
216,0.000745271,1.42837e-05,0.12381032489541638,2298.1203703703704,0.4212962962962963
217,0.000740372,1.41796e-05,0.12846895276253878,2291.147465437788,0.41935483870967744
218,0.000739964,1.40158e-05,0.126611284146868,2296.4770642201834,0.41743119266055045
219,0.000737419,1.3938e-05,0.13120317210509314,2289.566210045662,0.4155251141552511
220,0.000734071,1.38897e-05,0.13572232580816132,2282.7136363636364,0.41363636363636364
221,0.000733741,1.38572e-05,0.14017015828663568,2275.918552036199,0.4117647058823529
222,0.00073246,1.37245e-05,0.1445480484514341,2269.1801801801803,0.4144144144144144
223,0.000725859,1.35678e-05,0.1488573420891315,2262.4977578475336,0.4125560538116592
224,0.000723495,1.35101e-05,0.14539456914408122,2268.7678571428573,0.41964285714285715
225,0.000722237,1.34842e-05,0.14965735727454305,2262.137777777778,0.4177777777777778
226,0.000721793,1.34567e-05,0.15385416289965745,2255.5619469026547,0.415929203539823
227,0.0007213,1.33406e-05,0.14718213568152214,2262.3788546255505,0.4185022026431718
228,0.000719206,1.32854e-05,0.15135870526004255,2255.8508771929824,0.4166666666666667
229,0.000713264,1.32379e-05,0.15547147102605238,2249.3755458515284,0.4148471615720524
230,0.000711216,1.31082e-05,0.15952162194879566,2242.9521739130437,0.41304347826086957
231,0.000711006,1.30501e-05,0.1635103195012074,2236.5800865800866,0.41125541125541126
232,0.00070898,1.29558e-05,0.16743869842752382,2230.2586206896553,0.40948275862068967
233,0.000707524,1.24939e-05,0.17130786748567767,2223.987124463519,0.40772532188841204
234,0.000704368,1.24845e-05,0.17511891016543313,2217.764957264957,0.405982905982906
235,0.00070388,1.23143e-05,0.16749848175022383,2224.604255319149,0.4085106382978723
236,0.000694138,1.22597e-05,0.16606991878759547,2217.9745762711864,0.4067796610169492
237,0.000693217,1.2236e-05,0.16478473754041087,2209.0548523206753,0.4050632911392405
238,0.000692201,1.21892e-05,0.16250873656525244,2213.126050420168,0.40336134453781514
239,0.000691722,1.21874e-05,0.15583250902350393,2219.8410041841003,0.40585774058577406
240,0.00069125,1.20863e-05,0.15121764054156894,2226.266666666667,0.4083333333333333
241,0.000689918,1.20246e-05,0.1551184341115076,2220.1867219917012,0.4066390041493776
242,0.000679767,1.20032e-05,0.15896280338164612,2214.1528925619837,0.4049586776859504
243,0.000679144,1.19386e-05,0.15653411653321903,2219.296296296296,0.40329218106995884
244,0.00067336,1.18559e-05,0.1603360866763834,2213.30737704918,0.4016393442622951
245,0.000670489,1.16484e-05,0.16408366091184995,2207.3632653061222,0.4
246,0.000661168,1.16216e-05,0.15880974582379695,2213.808943089431,0.4024390243902439
247,0.000661166,1.15954e-05,0.16253632829250847,2207.902834008097,0.4008097165991903
248,0.000659073,1.1557e-05,0.15920822798681808,2213.7096774193546,0.4032258064516129
249,0.000656208,1.15553e-05,0.1570042134849698,2218.2289156626507,0.40562248995983935
250,0.00065012,1.14398e-05,0.16070851779960457,2212.364,0.404
251,0.000649862,1.12759e-05,0.1643610877040491,2206.5418326693225,0.40239043824701193
252,0.000647767,1.12697e-05,0.16318639514294472,2198.404761904762,0.4007936507936508
253,0.000644024,1.12494e-05,0.16679273060789568,2192.675889328063,0.39920948616600793
254,0.000642639,1.10906e-05,0.1646806180957141,2196.468503937008,0.39763779527559057
255,0.000641861,1.09605e-05,0.15813784563603991,2202.894117647059,0.4
256,0.000640259,1.08105e-05,0.15306494081998226,2209.1328125,0.40234375
257,0.000638296,1.07092e-05,0.1567017215990625,2203.4357976653696,0.40077821011673154
258,0.000628276,1.06642e-05,0.16028914393593519,2197.779069767442,0.3992248062015504
259,0.000627968,1.04738e-05,0.1547117137439159,2204.0501930501932,0.4015444015444015
260,0.000625371,1.01883e-05,0.15828342739205742,2198.4269230769232,0.4
261,0.000624247,1.01311e-05,0.16180721700666886,2192.8429118773947,0.39846743295019155
262,0.000623221,1.00397e-05,0.16528386556084917,2187.297709923664,0.3969465648854962
263,0.000622274,9.95557e-06,0.1687141401549637,2181.790874524715,0.39543726235741444
264,0.000615562,9.94644e-06,0.16062463252528267,2188.1969696969695,0.3977272727272727
265,0.000614896,9.94352e-06,0.15563961836069054,2194.3169811320754,0.4
266,0.000614464,9.92322e-06,0.15400279519093674,2194.184210526316,0.39849624060150374
267,0.000611802,9.91169e-06,0.15747183746960325,2188.7191011235955,0.40074906367041196
268,0.000611759,9.88407e-06,0.16089558318050717,2183.291044776119,0.39925373134328357
269,0.000609488,9.83476e-06,0.1581878105311437,2188.4237918215613,0.39776951672862454
270,0.000599766,9.8111e-06,0.1615810560098901,2183.0296296296297,0.3962962962962963
271,0.000599277,9.72291e-06,0.1649304381863747,2177.6715867158673,0.3948339483394834
272,0.000595687,9.71497e-06,0.16823664672497526,2172.3492647058824,0.39705882352941174
273,0.000593744,9.70582e-06,0.1655186655846792,2177.3369963369964,0.3956043956043956
274,0.000589423,9.6958e-06,0.16879662820552133,2172.0474452554745,0.39416058394160586
275,0.000589293,9.64907e-06,0.16385498991119396,2178.021818181818,0.39636363636363636
276,0.000586733,9.64271e-06,0.16034659709831528,2183.586956521739,0.39855072463768115
277,0.000586168,9.61497e-06,0.16362914204285794,2178.3212996389893,0.3971119133574007
278,0.000584242,9.6126e-06,0.1668703094251267,2173.089928057554,0.39568345323741005
279,0.000583421,9.57274e-06,0.1700707332565269,2167.8924731182797,0.3942652329749104
280,0.000580902,9.52329e-06,0.16810816835906914,2170.7321428571427,0.39285714285714285
281,0.000573691,9.51522e-06,0.1609065331748381,2176.8185053380785,0.39501779359430605
282,0.000570414,9.41957e-06,0.15644422883474596,2182.613475177305,0.3971631205673759
283,0.000569544,9.3671e-06,0.15345272026263854,2187.819787985866,0.3992932862190813
284,0.000567007,9.31349e-06,0.15206695988808067,2186.5845070422533,0.4014084507042254
285,0.000564683,9.30914e-06,0.15532201484213673,2181.4280701754387,0.40350877192982454
286,0.000561675,9.26656e-06,0.15853727943317963,2176.304195804196,0.4020979020979021
287,0.000560243,9.18958e-06,0.16171334637697926,2171.212543554007,0.40069686411149824
288,0.0005602,9.14251e-06,0.15911673287725642,2176.0868055555557,0.3993055555555556
289,0.000555739,9.08918e-06,0.16226695809815156,2171.0242214532873,0.39792387543252594
290,0.000551383,8.99523e-06,0.1653791385555288,2165.993103448276,0.39655172413793105
291,0.000551341,8.94884e-06,0.16363146051090868,2167.2955326460483,0.3951890034364261
292,0.000550386,8.92949e-06,0.16671407675956568,2162.304794520548,0.3938356164383562
293,0.00054775,8.84579e-06,0.16975979863657553,2157.3447098976108,0.3924914675767918
294,0.00054657,8.83901e-06,0.16664023755563417,2162.4557823129253,0.3945578231292517
295,0.000545609,8.83633e-06,0.16966537045594432,2157.522033898305,0.39322033898305087
296,0.000542939,8.81039e-06,0.1726546365689374,2152.6182432432433,0.3952702702702703
297,0.000542598,8.77871e-06,0.17560855190457095,2147.7441077441076,0.3939393939393939
298,0.000540311,8.71472e-06,0.17852762326785457,2142.8993288590605,0.3926174496644295
299,0.000538964,8.68607e-06,0.1717185902025498,2148.759197324415,0.39464882943143814
300,0.000537901,8.5989e-06,0.1684177722242005,2153.8633333333332,0.39666666666666667
301,0.000537374,8.49256e-06,0.17135548834698155,2149.0365448504986,0.3953488372093023
302,0.000534581,8.4683e-06,0.17425906640364525,2144.2384105960264,0.39403973509933776
303,0.000532666,8.46789e-06,0.1771289874349118,2139.4686468646864,0.3927392739273927
304,0.000531793,8.43338e-06,0.17249813053139068,2145.0493421052633,0.39473684210526316
305,0.000525547,8.42826e-06,0.17535875404356263,2140.301639344262,0.39344262295081966
306,0.000524895,8.38794e-06,0.17034868119028743,2145.901960784314,0.3954248366013072
307,0.000522207,8.36776e-06,0.1691084034970798,2139.599348534202,0.3973941368078176
308,0.000522073,8.33893e-06,0.17196710723986314,2134.905844155844,0.3961038961038961
309,0.00052195,8.3225e-06,0.17479334611860853,2130.239482200647,0.3948220064724919
310,0.00051887,8.31815e-06,0.177587567086541,2125.6,0.3935483870967742
311,0.000518065,8.30984e-06,0.17329199771549447,2131.0771704180065,0.3954983922829582
312,0.000512897,8.27053e-06,0.1760762764432836,2126.4583333333335,0.3942307692307692
313,0.000510975,8.25136e-06,0.17391598134071304,2129.821086261981,0.3929712460063898
314,0.000510852,8.1683e-06,0.17667915337330056,2125.229299363057,0.39171974522292996
315,0.000510781,8.14928e-06,0.17941150497249897,2120.663492063492,0.3904761904761905
316,0.000509189,8.11441e-06,0.1821134522481493,2116.1234177215188,0.38924050632911394
317,0.000506391,8.06752e-06,0.1801723374077531,2116.5615141955836,0.38801261829652994
318,0.000505862,8.05272e-06,0.18285334034492653,2112.056603773585,0.3867924528301887
319,0.000505645,8.04877e-06,0.1786449725286987,2117.360501567398,0.3887147335423197
320,0.000501999,7.969e-06,0.17732042147344215,2111.44375,0.3875
321,0.000501113,7.9002e-06,0.17999834327634986,2106.98753894081,0.3862928348909657
322,0.000500312,7.82108e-06,0.18264701433364433,2102.555900621118,0.38509316770186336
323,0.000499103,7.77588e-06,0.18526682098932298,2098.1486068111453,0.38390092879256965
324,0.000498214,7.74588e-06,0.18785814326566241,2093.7654320987654,0.38271604938271603
325,0.000497665,7.65251e-06,0.19042135498803672,2089.4061538461538,0.38153846153846155
326,0.000497247,7.60708e-06,0.188680770407068,2085.51226993865,0.3803680981595092
327,0.000494749,7.54683e-06,0.1912242775532213,2081.1987767584096,0.37920489296636084
328,0.000493793,7.5432e-06,0.19374041351222887,2076.9085365853657,0.3780487804878049
329,0.000492023,7.48911e-06,0.1878870109736251,2082.471124620061,0.3799392097264438
330,0.000491628,7.47687e-06,0.19040492435342096,2078.1969696969695,0.3787878787878788
331,0.000491597,7.46017e-06,0.19289600301344886,2073.9456193353476,0.3776435045317221
332,0.000489385,7.43286e-06,0.18850939817827345,2079.3042168674697,0.3795180722891566
333,0.000486366,7.42448e-06,0.18390791425974504,2084.6696696696695,0.3813813813813814
334,0.000486061,7.36858e-06,0.18641588223080613,2080.4281437125746,0.38323353293413176
335,0.000485803,7.36753e-06,0.18889748369051187,2076.208955223881,0.382089552238806
336,0.000485723,7.32012e-06,0.1854522485377115,2081.1815476190477,0.38392857142857145
337,0.000483993,7.28911e-06,0.18293222040399437,2085.412462908012,0.3827893175074184
338,0.000482643,7.26213e-06,0.18541568216439702,2081.207100591716,0.3816568047337278
